"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202508";ESTIVA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"24 - 28 ANOS";12
"202508";URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Feminino;"24 - 28 ANOS";4
"202508";SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"59+ ANOS";99
"202508";SANTA MARIA DE ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"59+ ANOS";125
"202508";CRISOLITA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;"34 - 38 ANOS";5
"202508";ITANHANDU;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"49 - 53 ANOS";12
"202508";ITUETA;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;"19 - 23 ANOS";5
"202508";MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"29 - 33 ANOS";12
"202508";TOCANTINS;MG;SUDESTE;UBA;INTERIOR;Feminino;"49 - 53 ANOS";19
"202508";MONTALVANIA;MG;NORTE;MANGA;INTERIOR;Masculino;"49 - 53 ANOS";14
"202508";MONJOLOS;MG;CENTRO;CURVELO;INTERIOR;Masculino;"59+ ANOS";11
"202508";COROACI;MG;LESTE;PECANHA;INTERIOR;Feminino;"24 - 28 ANOS";13
"202508";LAVRAS;MG;SUL;LAVRAS;INTERIOR;Feminino;"19 - 23 ANOS";58
"202508";SAO GONCALO DO ABAETE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"49 - 53 ANOS";1
"202508";LIMA DUARTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"54 - 58 ANOS";17
"202508";CAMACHO;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;"19 - 23 ANOS";3
"202508";PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Masculino;"59+ ANOS";14
"202508";PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"29 - 33 ANOS";1
"202508";MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;"44 - 48 ANOS";19
"202508";SANTO ANTONIO DO RETIRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"39 - 43 ANOS";19
"202508";MARIO CAMPOS;MG;CENTRO;BETIM;RMBH;Feminino;"49 - 53 ANOS";13
"202508";PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;"29 - 33 ANOS";8
"202508";FRONTEIRA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;"59+ ANOS";8
"202508";RIO ACIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;"59+ ANOS";36
"202508";GLAUCILANDIA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"54 - 58 ANOS";1
"202508";ARACITABA;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Feminino;"54 - 58 ANOS";1
"202508";SAO DOMINGOS DAS DORES;MG;LESTE;CARATINGA;INTERIOR;Feminino;"29 - 33 ANOS";5
"202508";FORMOSO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"29 - 33 ANOS";2
"202508";SAO BENTO ABADE;MG;SUL;TRES CORACOES;INTERIOR;Feminino;"24 - 28 ANOS";3
"202508";VARGEM ALEGRE;MG;LESTE;CARATINGA;INTERIOR;Feminino;"49 - 53 ANOS";10
"202508";CONCEICAO DO RIO VERDE;MG;SUL;TRES CORACOES;INTERIOR;Feminino;"34 - 38 ANOS";6
"202508";CRISTIANO OTONI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"39 - 43 ANOS";1
"202508";CORONEL XAVIER CHAVES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"39 - 43 ANOS";6
"202508";CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;"24 - 28 ANOS";11
"202508";MONSENHOR PAULO;MG;SUL;VARGINHA;INTERIOR;Masculino;"29 - 33 ANOS";7
"202508";DIVINOPOLIS;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;"34 - 38 ANOS";104
"202508";GUARANESIA;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;"44 - 48 ANOS";14
"202508";CAMPANHA;MG;SUL;VARGINHA;INTERIOR;Masculino;"19 - 23 ANOS";9
"202508";RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Masculino;"39 - 43 ANOS";1
"202508";GUAPE;MG;SUL;ALFENAS;INTERIOR;Feminino;"54 - 58 ANOS";26
"202508";GLAUCILANDIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;"49 - 53 ANOS";3
"202508";BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Masculino;"24 - 28 ANOS";18
"202508";LAMIM;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"54 - 58 ANOS";13
"202508";SANTA RITA DO ITUETO;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;"34 - 38 ANOS";7
"202508";MORRO DO PILAR;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"54 - 58 ANOS";14
"202508";SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"24 - 28 ANOS";4
"202508";FORMOSA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"29 - 33 ANOS";1
"202508";NOSSA SENHORA DA GLORIA;SE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"29 - 33 ANOS";1
"202508";CABO VERDE;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;"34 - 38 ANOS";17
"202508";MANTENA;MG;LESTE;MANTENA;INTERIOR;Feminino;"49 - 53 ANOS";23
"202508";PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"44 - 48 ANOS";14
"202508";VERDELANDIA;MG;NORTE;JANAUBA;INTERIOR;Masculino;"24 - 28 ANOS";6
"202508";ITAIPE;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;"29 - 33 ANOS";17
"202508";SANTANA DO JACARE;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;"00 - 18 ANOS";9
"202508";FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"49 - 53 ANOS";10
"202508";CARAGUATATUBA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";5
"202508";CAMPANARIO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"49 - 53 ANOS";4
"202508";MATUTINA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"19 - 23 ANOS";5
"202508";BOM JESUS DO AMPARO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"24 - 28 ANOS";6
"202508";CARLOS CHAGAS;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;"49 - 53 ANOS";29
"202508";ARAPUA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"19 - 23 ANOS";1
"202508";CASA GRANDE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"54 - 58 ANOS";1
"202508";RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Feminino;"54 - 58 ANOS";5
"202508";NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Feminino;"44 - 48 ANOS";41
"202508";JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;"54 - 58 ANOS";101
"202508";IJACI;MG;SUL;LAVRAS;INTERIOR;Feminino;"54 - 58 ANOS";7
"202508";ITATIAIUCU;MG;OESTE;ITAUNA;RMBH;Masculino;"59+ ANOS";22
"202508";PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"19 - 23 ANOS";5
"202508";LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"49 - 53 ANOS";3
"202508";SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"29 - 33 ANOS";3
"202508";ILHABELA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";2
"202508";IPABA;MG;LESTE;IPATINGA;INTERIOR;Masculino;"00 - 18 ANOS";35
"202508";NOVORIZONTE;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"54 - 58 ANOS";7
"202508";TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;"00 - 18 ANOS";8
"202508";PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"00 - 18 ANOS";122
"202508";OLARIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"19 - 23 ANOS";1
"202508";NAZARENO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"54 - 58 ANOS";15
"202508";MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Masculino;"54 - 58 ANOS";2
"202508";CHAPADA GAUCHA;MG;NOROESTE;ARINOS;INTERIOR;Masculino;"44 - 48 ANOS";3
"202508";PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"49 - 53 ANOS";16
"202508";PAINEIRAS;MG;CENTRO;ABAETE;INTERIOR;Masculino;"39 - 43 ANOS";3
"202508";PRUDENTE DE MORAIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"44 - 48 ANOS";17
"202508";ARCOS;MG;OESTE;FORMIGA;INTERIOR;Feminino;"59+ ANOS";349
"202508";SANTA HELENA DE MINAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;"44 - 48 ANOS";8
"202508";URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Masculino;"00 - 18 ANOS";1
"202508";FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;"29 - 33 ANOS";31
"202508";PIRAPORA;MG;NORTE;PIRAPORA;INTERIOR;Feminino;"29 - 33 ANOS";69
"202508";SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"39 - 43 ANOS";4
"202508";VESPASIANO;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;"44 - 48 ANOS";103
"202508";CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;"34 - 38 ANOS";34
"202508";RUBIM;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"49 - 53 ANOS";4
"202508";CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"24 - 28 ANOS";2
"202508";CAIANA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"19 - 23 ANOS";3
"202508";INCONFIDENTES;MG;SUL;OURO FINO;INTERIOR;Feminino;"34 - 38 ANOS";6
"202508";LAJINHA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"19 - 23 ANOS";14
"202508";MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Masculino;"49 - 53 ANOS";5
"202508";OURO VERDE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"44 - 48 ANOS";4
"202508";ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"19 - 23 ANOS";4
"202508";RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"34 - 38 ANOS";3
"202508";SAO TOMAS DE AQUINO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;"44 - 48 ANOS";4
"202508";CAPETINGA;MG;SUL;PASSOS;INTERIOR;Masculino;"59+ ANOS";20
"202508";MOEDA;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;"39 - 43 ANOS";1
"202508";MIRAVANIA;MG;NORTE;MANGA;INTERIOR;Feminino;"49 - 53 ANOS";12
"202508";UBAPORANGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;"54 - 58 ANOS";14
"202508";MONTALVANIA;MG;NORTE;MANGA;INTERIOR;Feminino;"29 - 33 ANOS";32
"202508";ALFENAS;MG;SUL;ALFENAS;INTERIOR;Feminino;"59+ ANOS";658
"202508";ARCEBURGO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;"54 - 58 ANOS";2
"202508";VERMELHO NOVO;MG;LESTE;CARATINGA;INTERIOR;Feminino;"39 - 43 ANOS";11
"202508";FERVEDOURO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"00 - 18 ANOS";41
"202508";CORINTO;MG;CENTRO;CORINTO;INTERIOR;Feminino;"49 - 53 ANOS";40
"202508";PARAISOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Masculino;"34 - 38 ANOS";4
"202508";ITAU DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;"34 - 38 ANOS";8
"202508";ARICANDUVA;MG;NORDESTE;CAPELINHA;INTERIOR;Feminino;"59+ ANOS";43
"202508";RIO PARDO DE MINAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"39 - 43 ANOS";18
"202508";SETUBINHA;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;"44 - 48 ANOS";40
"202508";PORCIUNCULA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";8
"202508";JAPARAIBA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;"44 - 48 ANOS";9
"202508";SAO BENTO ABADE;MG;SUL;TRES CORACOES;INTERIOR;Feminino;"19 - 23 ANOS";7
"202508";PADRE PARAISO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"49 - 53 ANOS";28
"202508";JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"00 - 18 ANOS";11
"202508";CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;"44 - 48 ANOS";47
"202508";SAO LOURENCO;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"00 - 18 ANOS";46
"202508";ARAPORA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;"44 - 48 ANOS";2
"202508";SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;INTERIOR;Masculino;"29 - 33 ANOS";33
"202508";ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Masculino;"19 - 23 ANOS";1
"202508";PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Masculino;"39 - 43 ANOS";5
"202508";LAVRAS;MG;SUL;LAVRAS;INTERIOR;Feminino;"24 - 28 ANOS";67
"202508";VILA VELHA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"49 - 53 ANOS";2
"202508";PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Feminino;"44 - 48 ANOS";5
"202508";SANTA CRUZ DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"34 - 38 ANOS";5
"202508";CHAPADA GAUCHA;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"24 - 28 ANOS";10
"202508";MARAVILHAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"44 - 48 ANOS";10
"202508";FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"39 - 43 ANOS";4
"202508";MONTE FORMOSO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;"29 - 33 ANOS";3
"202508";FAMA;MG;SUL;ALFENAS;INTERIOR;Feminino;"29 - 33 ANOS";4
"202508";ITAJUBA;MG;SUL;ITAJUBA;INTERIOR;Feminino;"44 - 48 ANOS";50
"202508";POCOES;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202508";CAMPO DO MEIO;MG;SUL;ALFENAS;INTERIOR;Masculino;"24 - 28 ANOS";12
"202508";CARLOS CHAGAS;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;"39 - 43 ANOS";13
"202508";ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"24 - 28 ANOS";2
"202508";SOCORRO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202508";JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;"24 - 28 ANOS";9
"202508";COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"34 - 38 ANOS";3
"202508";CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"00 - 18 ANOS";22
"202508";FRANCISCO BADARO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;"34 - 38 ANOS";2
"202508";SANTO ANTONIO DO ITAMBE;MG;NORDESTE;SERRO;INTERIOR;Masculino;"24 - 28 ANOS";2
"202508";CATAS ALTAS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"24 - 28 ANOS";8
"202508";FRONTEIRA DOS VALES;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;"24 - 28 ANOS";13
"202508";POUSO ALTO;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"54 - 58 ANOS";5
"202508";POTE;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"29 - 33 ANOS";28
"202508";MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;"34 - 38 ANOS";3
"202508";LAGOA FORMOSA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"44 - 48 ANOS";30
"202508";IBIUNA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";ITAJUBA;MG;SUL;ITAJUBA;INTERIOR;Masculino;"00 - 18 ANOS";113
"202508";NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Masculino;"39 - 43 ANOS";4
"202508";CARRANCAS;MG;SUL;LAVRAS;INTERIOR;Masculino;"59+ ANOS";40
"202508";SAO SEBASTIAO DO PARAISO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;"39 - 43 ANOS";28
"202508";CORDISBURGO;MG;CENTRO;CURVELO;INTERIOR;Masculino;"49 - 53 ANOS";9
"202508";CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Masculino;"00 - 18 ANOS";17
"202508";CONCEICAO DO MATO DENTRO;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;"24 - 28 ANOS";24
"202508";SERRA DO SALITRE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"59+ ANOS";72
"202508";CASA GRANDE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"54 - 58 ANOS";1
"202508";ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"39 - 43 ANOS";4
"202508";MACHADO;MG;SUL;ALFENAS;INTERIOR;Masculino;"59+ ANOS";159
"202508";PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Masculino;"19 - 23 ANOS";1
"202508";PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"39 - 43 ANOS";6
"202508";LARANJAL;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"19 - 23 ANOS";1
"202508";DONA EUZEBIA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"59+ ANOS";60
"202508";VIEIRAS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"59+ ANOS";36
"202508";MARAVILHAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"49 - 53 ANOS";6
"202508";DOM JOAQUIM;MG;CENTRO;GUANHAES;INTERIOR;Feminino;"24 - 28 ANOS";16
"202508";AGUAS FORMOSAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;"49 - 53 ANOS";64
"202508";MADRE DE DEUS DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"54 - 58 ANOS";4
"202508";CHALE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"54 - 58 ANOS";18
"202508";ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Masculino;"00 - 18 ANOS";20
"202508";IPUIUNA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"49 - 53 ANOS";6
"202508";VEREDINHA;MG;NORDESTE;CAPELINHA;INTERIOR;Masculino;"24 - 28 ANOS";7
"202508";MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Masculino;"39 - 43 ANOS";8
"202508";CARVALHOS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"24 - 28 ANOS";3
"202508";SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"59+ ANOS";33
"202508";RUBELITA;MG;NORTE;SALINAS;INTERIOR;Masculino;"29 - 33 ANOS";10
"202508";TOLEDO;MG;SUL;EXTREMA;INTERIOR;Feminino;"59+ ANOS";22
"202508";LARANJAL;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"29 - 33 ANOS";9
"202508";MATA VERDE;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"00 - 18 ANOS";16
"202508";SANTO ANTONIO DO RETIRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"19 - 23 ANOS";8
"202508";OLARIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"44 - 48 ANOS";1
"202508";PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Feminino;"29 - 33 ANOS";17
"202508";JURUAIA;MG;SUL;ALFENAS;INTERIOR;Masculino;"00 - 18 ANOS";7
"202508";SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"29 - 33 ANOS";4
"202508";ALTEROSA;MG;SUL;ALFENAS;INTERIOR;Masculino;"54 - 58 ANOS";8
"202508";EXTREMA;MG;SUL;EXTREMA;INTERIOR;Masculino;"44 - 48 ANOS";4
"202508";COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;"00 - 18 ANOS";67
"202508";COQUEIRAL;MG;SUL;TRES PONTAS;INTERIOR;Feminino;"59+ ANOS";114
"202508";MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Masculino;"39 - 43 ANOS";8
"202508";RUBIM;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"39 - 43 ANOS";5
"202508";LAGOA SANTA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;"19 - 23 ANOS";50
"202508";JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;"49 - 53 ANOS";3
"202508";CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;"49 - 53 ANOS";10
"202508";DESTERRO DE ENTRE RIOS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"49 - 53 ANOS";2
"202508";PRATINHA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;"49 - 53 ANOS";8
"202508";PERDOES;MG;SUL;LAVRAS;INTERIOR;Masculino;"59+ ANOS";268
"202508";RIBEIRAO VERMELHO;MG;SUL;LAVRAS;INTERIOR;Feminino;"59+ ANOS";46
"202508";SAO JOSE DA SAFIRA;MG;LESTE;PECANHA;INTERIOR;Masculino;"00 - 18 ANOS";23
"202508";CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Feminino;"24 - 28 ANOS";4
"202508";SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;"24 - 28 ANOS";11
"202508";MERCES;MG;SUDESTE;UBA;INTERIOR;Masculino;"39 - 43 ANOS";2
"202508";GUARANTA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"39 - 43 ANOS";1
"202508";PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;"39 - 43 ANOS";5
"202508";NOVA PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Masculino;"54 - 58 ANOS";6
"202508";RIO PARDO DE MINAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"49 - 53 ANOS";15
"202508";SAO PAULO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"49 - 53 ANOS";3
"202508";ITUMBIARA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";4
"202508";LASSANCE;MG;NORTE;PIRAPORA;INTERIOR;Masculino;"34 - 38 ANOS";4
"202508";SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"34 - 38 ANOS";7
"202508";FERROS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"54 - 58 ANOS";13
"202508";VARZEA DA PALMA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;"39 - 43 ANOS";20
"202508";CARIACICA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"54 - 58 ANOS";1
"202508";ARACAI;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"49 - 53 ANOS";4
"202508";ALTO RIO DOCE;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"39 - 43 ANOS";9
"202508";PADRE PARAISO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"39 - 43 ANOS";23
"202508";MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"24 - 28 ANOS";25
"202508";RIO DAS OSTRAS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";1
"202508";LONTRA;MG;NORTE;JANUARIA;INTERIOR;Feminino;"59+ ANOS";61
"202508";OLIMPIO NORONHA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"54 - 58 ANOS";2
"202508";ITAPEMIRIM;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"19 - 23 ANOS";1
"202508";CIPOTANEA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"39 - 43 ANOS";2
"202508";PARAOPEBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"54 - 58 ANOS";31
"202508";BOTELHOS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;"29 - 33 ANOS";26
"202508";ARIQUEMES;RO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";SENADOR CORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"39 - 43 ANOS";1
"202508";GUARACIABA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"34 - 38 ANOS";2
"202508";VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Feminino;"49 - 53 ANOS";62
"202508";CRISTALIA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"34 - 38 ANOS";10
"202508";MARILAC;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"19 - 23 ANOS";4
