"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202506";IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Feminino;"59+ ANOS";1404
"202506";VIEIRAS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"49 - 53 ANOS";6
"202506";WENCESLAU BRAZ;MG;SUL;ITAJUBA;INTERIOR;Masculino;"19 - 23 ANOS";2
"202506";SANTA CRUZ DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"24 - 28 ANOS";8
"202506";SACRAMENTO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;"19 - 23 ANOS";22
"202506";SAO FRANCISCO;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"19 - 23 ANOS";3
"202506";ITAPEMIRIM;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";6
"202506";ITAPAGIPE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;"34 - 38 ANOS";2
"202506";ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Masculino;"29 - 33 ANOS";13
"202506";JURUAIA;MG;SUL;ALFENAS;INTERIOR;Feminino;"54 - 58 ANOS";7
"202506";RUBIM;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"44 - 48 ANOS";10
"202506";SAO JOSE DO ALEGRE;MG;SUL;ITAJUBA;INTERIOR;Feminino;"19 - 23 ANOS";4
"202506";ITINGA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;"49 - 53 ANOS";28
"202506";BLUMENAU;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";1
"202506";SAO JOSE DO ALEGRE;MG;SUL;ITAJUBA;INTERIOR;Feminino;"59+ ANOS";38
"202506";ITURAMA;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Feminino;"34 - 38 ANOS";2
"202506";LAMBARI;MG;SUL;TRES CORACOES;INTERIOR;Feminino;"39 - 43 ANOS";22
"202506";ARAPORA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;"00 - 18 ANOS";5
"202506";CHAPADA GAUCHA;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"00 - 18 ANOS";10
"202506";MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"59+ ANOS";745
"202506";PINGO-D AGUA;MG;LESTE;CARATINGA;INTERIOR;Masculino;"24 - 28 ANOS";3
"202506";NATALANDIA;MG;NOROESTE;UNAI;INTERIOR;Feminino;"49 - 53 ANOS";6
"202506";CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;"59+ ANOS";940
"202506";SAO JOAO DO ORIENTE;MG;LESTE;CARATINGA;INTERIOR;Feminino;"29 - 33 ANOS";22
"202506";SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"19 - 23 ANOS";7
"202506";IBIRITE;MG;CENTRO;BETIM;RMBH;Masculino;"34 - 38 ANOS";60
"202506";CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Feminino;"24 - 28 ANOS";8
"202506";SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"34 - 38 ANOS";7
"202506";POCO FUNDO;MG;SUL;ALFENAS;INTERIOR;Feminino;"29 - 33 ANOS";25
"202506";JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"19 - 23 ANOS";247
"202506";ABAETE;MG;CENTRO;ABAETE;INTERIOR;Feminino;"59+ ANOS";323
"202506";PRUDENTE DE MORAIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"34 - 38 ANOS";13
"202506";PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Masculino;"49 - 53 ANOS";12
"202506";ESTRELA DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;"19 - 23 ANOS";1
"202506";LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"29 - 33 ANOS";9
"202506";PIRAJUBA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"00 - 18 ANOS";2
"202506";SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;"24 - 28 ANOS";36
"202506";CAPITAO ANDRADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"00 - 18 ANOS";9
"202506";ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"24 - 28 ANOS";7
"202506";MONSENHOR PAULO;MG;SUL;VARGINHA;INTERIOR;Masculino;"49 - 53 ANOS";5
"202506";FONTE BOA;AM;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202506";SETUBINHA;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;"34 - 38 ANOS";4
"202506";EUGENOPOLIS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"54 - 58 ANOS";17
"202506";ITANHOMI;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"54 - 58 ANOS";16
"202506";CAMPOS GERAIS;MG;SUL;ALFENAS;INTERIOR;Feminino;"59+ ANOS";231
"202506";POUSO ALTO;MG;SUL;CAXAMBU;INTERIOR;Masculino;"39 - 43 ANOS";2
"202506";NAQUE;MG;LESTE;IPATINGA;INTERIOR;Feminino;"49 - 53 ANOS";16
"202506";CHALE;MG;LESTE DO SUL;LAJINHA;INTERIOR;Feminino;"49 - 53 ANOS";18
"202506";FORTALEZA DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;"59+ ANOS";21
"202506";BELO VALE;MG;CENTRO;BELO HORIZONTE;INTERIOR;Feminino;"44 - 48 ANOS";4
"202506";RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;"24 - 28 ANOS";41
"202506";SAO CAETANO DO SUL;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";2
"202506";CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;"34 - 38 ANOS";37
"202506";JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;"00 - 18 ANOS";22
"202506";NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Masculino;"19 - 23 ANOS";13
"202506";COMENDADOR GOMES;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;"34 - 38 ANOS";2
"202506";PRATAPOLIS;MG;SUL;PASSOS;INTERIOR;Feminino;"44 - 48 ANOS";7
"202506";PIRAPETINGA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"24 - 28 ANOS";5
"202506";CAPITAO ENEAS;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;"39 - 43 ANOS";21
"202506";TOCANTINS;MG;SUDESTE;UBA;INTERIOR;Feminino;"24 - 28 ANOS";26
"202506";MACHACALIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;"29 - 33 ANOS";8
"202506";PEDRO GOMES;MS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"19 - 23 ANOS";5
"202506";JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;"19 - 23 ANOS";14
"202506";ALAGOA;MG;SUL;CAXAMBU;INTERIOR;Feminino;"59+ ANOS";20
"202506";SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"00 - 18 ANOS";8
"202506";PATROCINIO DO MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"54 - 58 ANOS";3
"202506";SANTO ANTONIO DE PADUA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"49 - 53 ANOS";1
"202506";PATROCINIO DO MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"44 - 48 ANOS";7
"202506";CAMPINAS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";29
"202506";MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"00 - 18 ANOS";7
"202506";CAMPINA GRANDE;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Feminino;"44 - 48 ANOS";9
"202506";CATAS ALTAS DA NORUEGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"39 - 43 ANOS";3
"202506";CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"39 - 43 ANOS";9
"202506";SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"54 - 58 ANOS";15
"202506";SAO PAULO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"44 - 48 ANOS";3
"202506";URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Masculino;"44 - 48 ANOS";1
"202506";PARAOPEBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"59+ ANOS";218
"202506";MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;"54 - 58 ANOS";14
"202506";TARUMIRIM;MG;LESTE;CARATINGA;INTERIOR;Feminino;"54 - 58 ANOS";38
"202506";GOIANIA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"29 - 33 ANOS";2
"202506";TOLEDO;MG;SUL;OURO FINO;INTERIOR;Masculino;"34 - 38 ANOS";2
"202506";SANTA CRUZ DO ESCALVADO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"54 - 58 ANOS";3
"202506";LAGOA FORMOSA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"24 - 28 ANOS";23
"202506";CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"29 - 33 ANOS";64
"202506";RIO MANSO;MG;CENTRO;BETIM;RMBH;Masculino;"24 - 28 ANOS";8
"202506";ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"24 - 28 ANOS";79
"202506";MIRAVANIA;MG;NORTE;MANGA;INTERIOR;Masculino;"29 - 33 ANOS";2
"202506";DORES DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;"34 - 38 ANOS";8
"202506";BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Masculino;"39 - 43 ANOS";4
"202506";CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;"24 - 28 ANOS";19
"202506";NOVO HORIZONTE;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"34 - 38 ANOS";1
"202506";LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Masculino;"00 - 18 ANOS";11
"202506";DOM BOSCO;MG;NOROESTE;UNAI;INTERIOR;Masculino;"49 - 53 ANOS";4
"202506";RAPOSOS;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;"34 - 38 ANOS";11
"202506";CAETE;MG;CENTRO;CAETE;RMBH;Feminino;"39 - 43 ANOS";42
"202506";ORINDIUVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"19 - 23 ANOS";1
"202506";PECANHA;MG;LESTE;PECANHA;INTERIOR;Feminino;"29 - 33 ANOS";23
"202506";SAO SEBASTIAO DO RIO VERDE;MG;SUL;CAXAMBU;INTERIOR;Feminino;"44 - 48 ANOS";2
"202506";BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"24 - 28 ANOS";7
"202506";VARGEM BONITA;MG;SUL;PIUMHI;INTERIOR;Masculino;"00 - 18 ANOS";6
"202506";SAO BENTO ABADE;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"59+ ANOS";11
"202506";CARRANCAS;MG;SUL;LAVRAS;INTERIOR;Masculino;"59+ ANOS";40
"202506";COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"39 - 43 ANOS";3
"202506";VIRGOLANDIA;MG;LESTE;PECANHA;INTERIOR;Masculino;"59+ ANOS";33
"202506";ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"49 - 53 ANOS";7
"202506";MONTE AZUL;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;"49 - 53 ANOS";34
"202506";ITACARAMBI;MG;NORTE;JANUARIA;INTERIOR;Masculino;"59+ ANOS";67
"202506";GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;"34 - 38 ANOS";49
"202506";TARUMIRIM;MG;LESTE;CARATINGA;INTERIOR;Masculino;"29 - 33 ANOS";25
"202506";SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"44 - 48 ANOS";16
"202506";MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Masculino;"24 - 28 ANOS";10
"202506";RUBELITA;MG;NORTE;SALINAS;INTERIOR;Masculino;"24 - 28 ANOS";13
"202506";SAO JOSE DO ALEGRE;MG;SUL;ITAJUBA;INTERIOR;Feminino;"24 - 28 ANOS";3
"202506";NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Feminino;"00 - 18 ANOS";14
"202506";SANTO ANTONIO DO RETIRO;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;"59+ ANOS";15
"202506";ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;"24 - 28 ANOS";24
"202506";AGUAS FORMOSAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;"24 - 28 ANOS";32
"202506";MARIPA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"44 - 48 ANOS";4
"202506";MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"34 - 38 ANOS";16
"202506";SAO LOURENCO;MG;SUL;CAXAMBU;INTERIOR;Feminino;"59+ ANOS";247
"202506";SANTA CRUZ DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"19 - 23 ANOS";2
"202506";BRAS PIRES;MG;SUDESTE;UBA;INTERIOR;Masculino;"19 - 23 ANOS";7
"202506";WENCESLAU BRAZ;MG;SUL;ITAJUBA;INTERIOR;Masculino;"24 - 28 ANOS";2
"202506";LASSANCE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;"54 - 58 ANOS";9
"202506";MONSENHOR PAULO;MG;SUL;VARGINHA;INTERIOR;Masculino;"39 - 43 ANOS";3
"202506";SAO GONCALO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"34 - 38 ANOS";1
"202506";CANA VERDE;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;"59+ ANOS";50
"202506";SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"34 - 38 ANOS";5
"202506";CANA VERDE;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;"34 - 38 ANOS";6
"202506";JUATUBA;MG;CENTRO;BETIM;RMBH;Masculino;"59+ ANOS";82
"202506";SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"49 - 53 ANOS";15
"202506";ESTIVA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"24 - 28 ANOS";14
"202506";SAO JOAQUIM DE BICAS;MG;CENTRO;BETIM;RMBH;Feminino;"49 - 53 ANOS";28
"202506";LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;"59+ ANOS";50
"202506";TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"29 - 33 ANOS";3
"202506";BELO ORIENTE;MG;LESTE;IPATINGA;INTERIOR;Masculino;"24 - 28 ANOS";9
"202506";RIACHO DOS MACHADOS;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;"00 - 18 ANOS";20
"202506";DESTERRO DE ENTRE RIOS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"39 - 43 ANOS";6
"202506";CARANGOLA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;"49 - 53 ANOS";39
"202506";PEDRALVA;MG;SUL;ITAJUBA;INTERIOR;Masculino;"54 - 58 ANOS";13
"202506";ALPINOPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;"34 - 38 ANOS";11
"202506";PINTOPOLIS;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;"00 - 18 ANOS";19
"202506";SERRA DO SALITRE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"34 - 38 ANOS";8
"202506";RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Feminino;"59+ ANOS";117
"202506";SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;"54 - 58 ANOS";29
"202506";SANTANA DO JACARE;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;"54 - 58 ANOS";2
"202506";POUSO ALEGRE;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"44 - 48 ANOS";149
"202506";ITINGA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;"39 - 43 ANOS";6
"202506";CARVALHOS;MG;SUL;CAXAMBU;INTERIOR;Masculino;"49 - 53 ANOS";2
"202506";COMERCINHO;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"54 - 58 ANOS";15
"202506";CAPITAO ENEAS;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;"49 - 53 ANOS";20
"202506";NOVO HORIZONTE;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"29 - 33 ANOS";1
"202506";BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"59+ ANOS";169
"202506";PEQUI;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"39 - 43 ANOS";3
"202506";JECEABA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"29 - 33 ANOS";4
"202506";FERNANDES TOURINHO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"39 - 43 ANOS";1
"202506";MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Feminino;"29 - 33 ANOS";24
"202506";RIO PRETO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"44 - 48 ANOS";1
"202506";BOTUMIRIM;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"59+ ANOS";51
"202506";CARMO DO RIO CLARO;MG;SUL;PASSOS;INTERIOR;Masculino;"59+ ANOS";114
"202506";VILA VELHA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"29 - 33 ANOS";3
"202506";NOVA FRIBURGO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202506";MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Feminino;"19 - 23 ANOS";3
"202506";INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"24 - 28 ANOS";8
"202506";SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;"54 - 58 ANOS";3
"202506";SANTO ANTONIO DO AMPARO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;"54 - 58 ANOS";17
"202506";CONGONHAS DO NORTE;MG;NORDESTE;SERRO;INTERIOR;Masculino;"29 - 33 ANOS";11
"202506";FRONTEIRA DOS VALES;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;"54 - 58 ANOS";7
"202506";SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"24 - 28 ANOS";19
"202506";SANTA BARBARA D OESTE;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";2
"202506";IBIRACI;MG;SUL;PASSOS;INTERIOR;Masculino;"00 - 18 ANOS";7
"202506";ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"19 - 23 ANOS";21
"202506";CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"29 - 33 ANOS";7
"202506";SANTA CRUZ DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"59+ ANOS";40
"202506";CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;"39 - 43 ANOS";19
"202506";SANTA RITA DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;"34 - 38 ANOS";9
"202506";PIEDADE DE CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;"49 - 53 ANOS";1
"202506";BERILO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"19 - 23 ANOS";28
"202506";FORMIGA;MG;OESTE;FORMIGA;INTERIOR;Feminino;"54 - 58 ANOS";99
"202506";SANTO ANTONIO DO AMPARO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;"34 - 38 ANOS";16
"202506";CAREACU;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"44 - 48 ANOS";2
"202506";TEOFILO OTONI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"19 - 23 ANOS";230
"202506";SENADOR FIRMINO;MG;SUDESTE;UBA;INTERIOR;Masculino;"49 - 53 ANOS";7
"202506";BARBACENA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"34 - 38 ANOS";170
"202506";LAGAMAR;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"00 - 18 ANOS";17
"202506";ENTRE RIOS DE MINAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"49 - 53 ANOS";9
"202506";CAETE;MG;CENTRO;CAETE;RMBH;Feminino;"49 - 53 ANOS";61
"202506";BUENO BRANDAO;MG;SUL;OURO FINO;INTERIOR;Feminino;"29 - 33 ANOS";13
"202506";ALVORADA DE MINAS;MG;NORDESTE;SERRO;INTERIOR;Masculino;"34 - 38 ANOS";1
"202506";SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;"19 - 23 ANOS";2
"202506";BARAO DE COCAIS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"54 - 58 ANOS";37
"202506";FARIA LEMOS;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"54 - 58 ANOS";7
"202506";RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Masculino;"54 - 58 ANOS";10
"202506";CATAS ALTAS DA NORUEGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"49 - 53 ANOS";11
"202506";FORMOSA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"34 - 38 ANOS";1
"202506";BALDIM;MG;CENTRO;SETE LAGOAS;RMBH;Feminino;"29 - 33 ANOS";6
"202506";PEDRAS DE MARIA DA CRUZ;MG;NORTE;JANUARIA;INTERIOR;Masculino;"00 - 18 ANOS";30
"202506";MEDINA;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"29 - 33 ANOS";31
"202506";GUARAPARI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";2
"202506";LAVRAS;MG;SUL;LAVRAS;INTERIOR;Feminino;"49 - 53 ANOS";75
"202506";SIMAO PEREIRA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"29 - 33 ANOS";2
"202506";URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Feminino;"00 - 18 ANOS";3
"202506";CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;"24 - 28 ANOS";61
"202506";FORTUNA DE MINAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"54 - 58 ANOS";1
"202506";PIEDADE DO RIO GRANDE;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"54 - 58 ANOS";4
"202506";SENADOR AMARAL;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"54 - 58 ANOS";1
"202506";COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;"00 - 18 ANOS";69
"202506";DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"00 - 18 ANOS";6
"202506";SAO DOMINGOS DO PRATA;MG;CENTRO;NOVA ERA;INTERIOR;Masculino;"00 - 18 ANOS";54
"202506";ARINOS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"24 - 28 ANOS";10
"202506";BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;"29 - 33 ANOS";14
"202506";ITAPAGIPE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;"00 - 18 ANOS";7
"202506";AGUANIL;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;"44 - 48 ANOS";3
"202506";SANTA LUZIA;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;"34 - 38 ANOS";131
"202506";SIMONESIA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"34 - 38 ANOS";20
"202506";ITABAIANA;SE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";1
"202506";CAMPANARIO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"54 - 58 ANOS";5
"202506";SERICITA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"59+ ANOS";46
"202506";NOVA SERRANA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;"19 - 23 ANOS";24
"202506";ITAUNA;MG;OESTE;ITAUNA;INTERIOR;Masculino;"00 - 18 ANOS";133
"202506";VAZANTE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"24 - 28 ANOS";34
"202506";RIO PIRACICABA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;"00 - 18 ANOS";22
"202506";MARILAC;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"34 - 38 ANOS";4
"202506";UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;"54 - 58 ANOS";707
"202506";PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"54 - 58 ANOS";12
"202506";SAO JOAO BATISTA DO GLORIA;MG;SUL;PASSOS;INTERIOR;Feminino;"54 - 58 ANOS";11
"202506";CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Masculino;"49 - 53 ANOS";11
"202506";SAO JOAO EVANGELISTA;MG;LESTE;PECANHA;INTERIOR;Masculino;"39 - 43 ANOS";12
"202506";CONCEICAO DA BARRA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";1
"202506";EUNAPOLIS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"44 - 48 ANOS";1
