ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202602;BOTUMIRIM;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;49 - 53 ANOS;26
202602;ALTEROSA;MG;SUL;ALFENAS;INTERIOR;Feminino;00 - 18 ANOS;22
202602;RIBEIRAO VERMELHO;MG;SUL;LAVRAS;INTERIOR;Feminino;39 - 43 ANOS;3
202602;ALFENAS;MG;SUL;ALFENAS;INTERIOR;Feminino;49 - 53 ANOS;66
202602;NOVA PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Masculino;19 - 23 ANOS;4
202602;ALMENARA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;00 - 18 ANOS;140
202602;LIMEIRA DO OESTE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;29 - 33 ANOS;1
202602;VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;00 - 18 ANOS;1
202602;NOVO CRUZEIRO;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;54 - 58 ANOS;82
202602;SAO GONCALO DO PARA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;49 - 53 ANOS;1
202602;FORMOSO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;54 - 58 ANOS;6
202602;BOM JESUS DO GALHO;MG;LESTE;CARATINGA;INTERIOR;Feminino;44 - 48 ANOS;18
202602;ANGELANDIA;MG;NORDESTE;CAPELINHA;INTERIOR;Feminino;19 - 23 ANOS;4
202602;CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;00 - 18 ANOS;71
202602;AGUAS DE LINDOIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202602;CONCEICAO DO PARA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;54 - 58 ANOS;2
202602;MERCES;MG;SUDESTE;UBA;INTERIOR;Masculino;39 - 43 ANOS;2
202602;BUENOPOLIS;MG;CENTRO;CORINTO;INTERIOR;Feminino;44 - 48 ANOS;18
202602;ITAMBE DO MATO DENTRO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;24 - 28 ANOS;2
202602;SENADOR AMARAL;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;44 - 48 ANOS;5
202602;LONDRINA;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202602;SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;24 - 28 ANOS;30
202602;CAPELINHA;MG;NORDESTE;CAPELINHA;INTERIOR;Feminino;29 - 33 ANOS;66
202602;ITAMONTE;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;29 - 33 ANOS;7
202602;CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;44 - 48 ANOS;7
202602;DORES DO TURVO;MG;SUDESTE;UBA;INTERIOR;Feminino;24 - 28 ANOS;3
202602;VITORIA DA CONQUISTA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202602;AUGUSTO DE LIMA;MG;CENTRO;CORINTO;INTERIOR;Masculino;00 - 18 ANOS;8
202602;SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;49 - 53 ANOS;8
202602;VARRE-SAI;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202602;SOBRALIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;54 - 58 ANOS;11
202602;GUACUI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202602;FREI GASPAR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;59+ ANOS;17
202602;SERRO;MG;NORDESTE;SERRO;INTERIOR;Feminino;44 - 48 ANOS;53
202602;PEDRO LEOPOLDO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;54 - 58 ANOS;53
202602;UBERABA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;29 - 33 ANOS;215
202602;CONCEICAO DA APARECIDA;MG;SUL;ALFENAS;INTERIOR;Masculino;00 - 18 ANOS;12
202602;PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;34 - 38 ANOS;7
202602;CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;44 - 48 ANOS;3
202602;ITUMIRIM;MG;SUL;LAVRAS;INTERIOR;Masculino;54 - 58 ANOS;5
202602;CAMPESTRE;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;54 - 58 ANOS;20
202602;DIVINO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;49 - 53 ANOS;41
202602;MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;00 - 18 ANOS;47
202602;DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;39 - 43 ANOS;1
202602;ESTRELA DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;59+ ANOS;38
202602;CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;54 - 58 ANOS;61
202602;NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;19 - 23 ANOS;45
202602;ARAPONGA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;24 - 28 ANOS;5
202602;ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;44 - 48 ANOS;5
202602;TEIXEIRA DE FREITAS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;1
202602;CRISTIANO OTONI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;49 - 53 ANOS;4
202602;VIRGEM DA LAPA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;59+ ANOS;111
202602;LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;59+ ANOS;263
202602;CAMPO DO MEIO;MG;SUL;ALFENAS;INTERIOR;Masculino;24 - 28 ANOS;9
202602;UMBURATIBA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;54 - 58 ANOS;4
202602;DOM VICOSO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;44 - 48 ANOS;1
202602;JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;24 - 28 ANOS;25
202602;PONTO CHIQUE;MG;NORTE;PIRAPORA;INTERIOR;Masculino;29 - 33 ANOS;5
202602;CAMPO FLORIDO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;29 - 33 ANOS;2
202602;SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;INTERIOR;Masculino;24 - 28 ANOS;30
202602;SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;49 - 53 ANOS;14
202602;CAMBUI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;29 - 33 ANOS;21
202602;RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Masculino;24 - 28 ANOS;9
202602;BOCAIUVA;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;39 - 43 ANOS;47
202602;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;29 - 33 ANOS;19
202602;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;19 - 23 ANOS;5
202602;SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;49 - 53 ANOS;10
202602;VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;00 - 18 ANOS;17
202602;CONGONHAS DO NORTE;MG;NORDESTE;SERRO;INTERIOR;Feminino;34 - 38 ANOS;7
202602;APARECIDA DE GOIANIA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202602;BAMBUI;MG;OESTE;FORMIGA;INTERIOR;Feminino;34 - 38 ANOS;36
202602;NATALANDIA;MG;NOROESTE;UNAI;INTERIOR;Feminino;44 - 48 ANOS;5
202602;CARMO DA MATA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;59+ ANOS;47
202602;CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;49 - 53 ANOS;12
202602;CONCEICAO DO RIO VERDE;MG;SUL;TRES CORACOES;INTERIOR;Feminino;00 - 18 ANOS;14
202602;ITAJUBA;MG;SUL;ITAJUBA;INTERIOR;Masculino;19 - 23 ANOS;43
202602;MARTINS SOARES;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;19 - 23 ANOS;4
202602;GALILEIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;19 - 23 ANOS;7
202602;CAPETINGA;MG;SUL;PASSOS;INTERIOR;Feminino;29 - 33 ANOS;2
202602;MARTINHO CAMPOS;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;29 - 33 ANOS;25
202602;MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;59+ ANOS;280
202602;SANTANA DOS MONTES;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;34 - 38 ANOS;3
202602;CATUJI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;29 - 33 ANOS;6
202602;CAPITAO ENEAS;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;19 - 23 ANOS;17
202602;UBERABA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;24 - 28 ANOS;177
202602;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;29 - 33 ANOS;22
202602;JACUTINGA;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;6
202602;CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;19 - 23 ANOS;5
202602;SANTANA DA VARGEM;MG;SUL;TRES PONTAS;INTERIOR;Masculino;44 - 48 ANOS;4
202602;ITAMBACURI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;54 - 58 ANOS;18
202602;LEOPOLDINA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;39 - 43 ANOS;58
202602;CONCEICAO DE IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;59+ ANOS;20
202602;JOAIMA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;29 - 33 ANOS;14
202602;CAIANA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;19 - 23 ANOS;2
202602;COLUNA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;29 - 33 ANOS;14
202602;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Masculino;34 - 38 ANOS;3
202602;PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;00 - 18 ANOS;7
202602;DIVISOPOLIS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;54 - 58 ANOS;10
202602;SAO DOMINGOS DAS DORES;MG;LESTE;CARATINGA;INTERIOR;Feminino;44 - 48 ANOS;9
202602;BRAS PIRES;MG;SUDESTE;UBA;INTERIOR;Feminino;44 - 48 ANOS;11
202602;MENDES PIMENTEL;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;19 - 23 ANOS;4
202602;CAMPINA VERDE;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;54 - 58 ANOS;21
202602;BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;59+ ANOS;203
202602;ALVORADA DE MINAS;MG;NORDESTE;SERRO;INTERIOR;Masculino;49 - 53 ANOS;7
202602;INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;24 - 28 ANOS;5
202602;GUAPE;MG;SUL;ALFENAS;INTERIOR;Masculino;54 - 58 ANOS;12
202602;PORTO ALEGRE;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;2
202602;SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;39 - 43 ANOS;9
202602;SAO GERALDO DO BAIXIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;29 - 33 ANOS;1
202602;CANA VERDE;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;34 - 38 ANOS;5
202602;RIO DO ANTONIO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202602;TIROS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;59+ ANOS;57
202602;SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;39 - 43 ANOS;2
202602;SAO ROMAO;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;44 - 48 ANOS;17
202602;RODEIRO;MG;SUDESTE;UBA;INTERIOR;Masculino;39 - 43 ANOS;3
202602;JURUAIA;MG;SUL;ALFENAS;INTERIOR;Masculino;19 - 23 ANOS;5
202602;SAO FRANCISCO DE SALES;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;34 - 38 ANOS;1
202602;SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;39 - 43 ANOS;18
202602;PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;00 - 18 ANOS;8
202602;SAO JOSE DO JACURI;MG;LESTE;PECANHA;INTERIOR;Masculino;49 - 53 ANOS;7
202602;POMPEU;MG;CENTRO;ABAETE;INTERIOR;Masculino;00 - 18 ANOS;69
202602;JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;49 - 53 ANOS;10
202602;SANTO ANTONIO DO RETIRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;44 - 48 ANOS;7
202602;CATUTI;MG;NORTE;JANAUBA;INTERIOR;Feminino;54 - 58 ANOS;5
202602;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;54 - 58 ANOS;3
202602;SANTA MARIA DO SALTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;29 - 33 ANOS;6
202602;SENADOR AMARAL;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;19 - 23 ANOS;9
202602;SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;39 - 43 ANOS;4
202602;IUNA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202602;MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;59+ ANOS;68
202602;PECANHA;MG;LESTE;PECANHA;INTERIOR;Masculino;24 - 28 ANOS;13
202602;CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Feminino;24 - 28 ANOS;10
202602;SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;34 - 38 ANOS;9
202602;RODEIRO;MG;SUDESTE;UBA;INTERIOR;Feminino;34 - 38 ANOS;6
202602;INACIOLANDIA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202602;DESTERRO DO MELO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;54 - 58 ANOS;2
202602;CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;54 - 58 ANOS;5
202602;BOTUMIRIM;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;39 - 43 ANOS;24
202602;IGARAPE;MG;CENTRO;BETIM;RMBH;Feminino;19 - 23 ANOS;64
202602;VARGEM ALEGRE;MG;LESTE;CARATINGA;INTERIOR;Feminino;19 - 23 ANOS;9
202602;RIBEIRAO VERMELHO;MG;SUL;LAVRAS;INTERIOR;Feminino;49 - 53 ANOS;4
202602;SAO JOAO DA PONTE;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;19 - 23 ANOS;27
202602;SAO FRANCISCO;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;39 - 43 ANOS;38
202602;UNIAO DE MINAS;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;54 - 58 ANOS;1
202602;SERRA DOS AIMORES;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;59+ ANOS;43
202602;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Feminino;44 - 48 ANOS;11
202602;IMBE DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;00 - 18 ANOS;6
202602;ITUMBIARA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;1
202602;MUTUM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;49 - 53 ANOS;41
202602;JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;24 - 28 ANOS;10
202602;MEDEIROS;MG;OESTE;FORMIGA;INTERIOR;Masculino;44 - 48 ANOS;1
202602;ITUMIRIM;MG;SUL;LAVRAS;INTERIOR;Masculino;59+ ANOS;42
202602;PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Feminino;24 - 28 ANOS;14
202602;MONTEZUMA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;54 - 58 ANOS;8
202602;JUATUBA;MG;CENTRO;BETIM;RMBH;Masculino;59+ ANOS;81
202602;ILICINEA;MG;SUL;BOA ESPERANCA;INTERIOR;Feminino;00 - 18 ANOS;14
202602;CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;00 - 18 ANOS;28
202602;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;24 - 28 ANOS;19
202602;MERCES;MG;SUDESTE;UBA;INTERIOR;Masculino;49 - 53 ANOS;4
202602;FRONTEIRA DOS VALES;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;29 - 33 ANOS;5
202602;BUGRE;MG;LESTE;IPATINGA;INTERIOR;Feminino;44 - 48 ANOS;4
202602;FREI LAGONEGRO;MG;LESTE;PECANHA;INTERIOR;Feminino;19 - 23 ANOS;3
202602;RIBEIRAO DAS NEVES;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;54 - 58 ANOS;288
202602;SANTOS DUMONT;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Masculino;19 - 23 ANOS;24
202602;MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;54 - 58 ANOS;5
202602;PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Feminino;44 - 48 ANOS;10
202602;DOURADOQUARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;39 - 43 ANOS;3
202602;MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;24 - 28 ANOS;51
202602;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;00 - 18 ANOS;68
202602;RIO MANSO;MG;CENTRO;BETIM;RMBH;Masculino;34 - 38 ANOS;7
202602;PATROCINIO DO MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;59+ ANOS;53
202602;SANTANA DA VARGEM;MG;SUL;TRES PONTAS;INTERIOR;Feminino;19 - 23 ANOS;7
202602;ENGENHEIRO NAVARRO;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;24 - 28 ANOS;4
202602;CAMPINAS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;27
202602;PAPAGAIOS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;34 - 38 ANOS;22
202602;CORONEL PACHECO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;49 - 53 ANOS;1
202602;LAJINHA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;24 - 28 ANOS;23
202602;MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Masculino;59+ ANOS;81
202602;JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;29 - 33 ANOS;43
202602;PIEDADE DE CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;24 - 28 ANOS;1
202602;CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Masculino;49 - 53 ANOS;2
202602;UBAPORANGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;54 - 58 ANOS;17
202602;ROCHEDO DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;24 - 28 ANOS;2
202602;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;59+ ANOS;20
202602;RIBEIRAO DAS NEVES;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;19 - 23 ANOS;362
202602;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;54 - 58 ANOS;37
202602;CABECEIRA GRANDE;MG;NOROESTE;UNAI;INTERIOR;Masculino;29 - 33 ANOS;3
202602;HELIODORA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;34 - 38 ANOS;4
202602;GALILEIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;29 - 33 ANOS;8
202602;MINDURI;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;34 - 38 ANOS;2
202602;PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;19 - 23 ANOS;16
202602;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Feminino;19 - 23 ANOS;2
202602;ORINDIUVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202602;ITANHEM;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;1
202602;FELICIO DOS SANTOS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;59+ ANOS;22
202602;DORES DO TURVO;MG;SUDESTE;UBA;INTERIOR;Feminino;19 - 23 ANOS;2
202602;ITANHANDU;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;44 - 48 ANOS;7
202602;JORDANIA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;24 - 28 ANOS;14
202602;VARGEM BONITA;MG;SUL;PIUMHI;INTERIOR;Feminino;54 - 58 ANOS;1
202602;CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;44 - 48 ANOS;21
202602;NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;24 - 28 ANOS;54
202602;CONCEICAO DA BARRA DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;49 - 53 ANOS;2
202602;LAGOA DOURADA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;29 - 33 ANOS;24
202602;NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Masculino;39 - 43 ANOS;1
202602;CONCEICAO DAS ALAGOAS;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;29 - 33 ANOS;18
202602;MARIO CAMPOS;MG;CENTRO;BETIM;RMBH;Feminino;34 - 38 ANOS;11
202602;PECANHA;MG;LESTE;PECANHA;INTERIOR;Masculino;59+ ANOS;94
202602;PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;00 - 18 ANOS;17
202602;COIMBRA;MG;SUDESTE;UBA;INTERIOR;Masculino;00 - 18 ANOS;13
202602;CRUZILIA;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;24 - 28 ANOS;14
202602;SENADOR FIRMINO;MG;SUDESTE;UBA;INTERIOR;Feminino;59+ ANOS;87
202602;SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;24 - 28 ANOS;22
202602;CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;29 - 33 ANOS;24
202602;GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Masculino;49 - 53 ANOS;4
202602;FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Masculino;39 - 43 ANOS;7
202602;IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;34 - 38 ANOS;19
202602;SAO CARLOS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202602;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;24 - 28 ANOS;4
202602;PORCIUNCULA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;4
202602;PARACATU;MG;NOROESTE;PARACATU;INTERIOR;Feminino;39 - 43 ANOS;81
202602;FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;49 - 53 ANOS;1
202602;CORREGO FUNDO;MG;OESTE;FORMIGA;INTERIOR;Feminino;54 - 58 ANOS;3
202602;SENADOR FIRMINO;MG;SUDESTE;UBA;INTERIOR;Masculino;44 - 48 ANOS;8
202602;PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;29 - 33 ANOS;89
202602;NOVO CRUZEIRO;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;19 - 23 ANOS;51
202602;PRATINHA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;49 - 53 ANOS;2
202602;SANTO ANTONIO DO AMPARO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;49 - 53 ANOS;18
202602;FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;59+ ANOS;84
202602;ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;49 - 53 ANOS;12
202602;BONFINOPOLIS DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Masculino;49 - 53 ANOS;5
202602;PEQUI;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;00 - 18 ANOS;11
202602;MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;9
202602;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;00 - 18 ANOS;27
202602;ANTONIO PRADO DE MINAS;MG;SUDESTE;MURIAE;INTERIOR;Masculino;44 - 48 ANOS;7
202602;SANTA CRUZ DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;34 - 38 ANOS;5
202602;ARAPONGA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;19 - 23 ANOS;6
202602;ALTEROSA;MG;SUL;ALFENAS;INTERIOR;Masculino;59+ ANOS;61
202602;PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;39 - 43 ANOS;20
202602;OLIVEIRA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;29 - 33 ANOS;57
202602;CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;19 - 23 ANOS;8
202602;JURUAIA;MG;SUL;ALFENAS;INTERIOR;Feminino;19 - 23 ANOS;5
