ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202503;OURO FINO;MG;SUL;OURO FINO;INTERIOR;Masculino;24 - 28 ANOS;43
202503;SAO SEBASTIAO DO MARANHAO;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;59+ ANOS;78
202503;JEQUITAI;MG;NORTE;PIRAPORA;INTERIOR;Masculino;29 - 33 ANOS;11
202503;OURO FINO;MG;SUL;OURO FINO;INTERIOR;Feminino;29 - 33 ANOS;47
202503;CONSOLACAO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;44 - 48 ANOS;1
202503;BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;54 - 58 ANOS;23
202503;NOVA PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Feminino;24 - 28 ANOS;7
202503;IJACI;MG;SUL;LAVRAS;INTERIOR;Masculino;59+ ANOS;29
202503;PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;34 - 38 ANOS;4
202503;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;39 - 43 ANOS;20
202503;COMENDADOR GOMES;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;39 - 43 ANOS;1
202503;OLHOS D AGUA;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;34 - 38 ANOS;7
202503;CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;39 - 43 ANOS;19
202503;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Masculino;39 - 43 ANOS;1698
202503;JEQUITAI;MG;NORTE;PIRAPORA;INTERIOR;Feminino;34 - 38 ANOS;7
202503;CONSELHEIRO LAFAIETE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;00 - 18 ANOS;195
202503;ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Feminino;34 - 38 ANOS;19
202503;CAMPO FLORIDO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;54 - 58 ANOS;9
202503;FLORESTAL;MG;CENTRO;BETIM;RMBH;Feminino;39 - 43 ANOS;7
202503;SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;INTERIOR;Feminino;39 - 43 ANOS;8
202503;AIMORES;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;24 - 28 ANOS;25
202503;INGAI;MG;SUL;LAVRAS;INTERIOR;Feminino;00 - 18 ANOS;6
202503;MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;44 - 48 ANOS;8
202503;NOVA MODICA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;19 - 23 ANOS;5
202503;ITURAMA;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Feminino;39 - 43 ANOS;11
202503;SAO CARLOS;SP;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;2
202503;ROSEIRA;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;1
202503;ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;54 - 58 ANOS;20
202503;VAZANTE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;34 - 38 ANOS;14
202503;LAMBARI;MG;SUL;TRES CORACOES;INTERIOR;Feminino;49 - 53 ANOS;30
202503;MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Feminino;54 - 58 ANOS;28
202503;RIACHO DOS MACHADOS;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;44 - 48 ANOS;8
202503;BRUSQUE;SC;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;2
202503;CAMPINA VERDE;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;54 - 58 ANOS;24
202503;CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;29 - 33 ANOS;16
202503;FORMOSA;GO;FORAMG;FORAMG;FORAMG;Masculino;34 - 38 ANOS;1
202503;TABULEIRO;MG;SUDESTE;UBA;INTERIOR;Feminino;24 - 28 ANOS;1
202503;SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;00 - 18 ANOS;8
202503;NATALANDIA;MG;NOROESTE;UNAI;INTERIOR;Masculino;34 - 38 ANOS;1
202503;MONTE AZUL;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;49 - 53 ANOS;36
202503;CONTAGEM;MG;CENTRO;CONTAGEM;RMBH;Masculino;24 - 28 ANOS;625
202503;PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;34 - 38 ANOS;8
202503;SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Feminino;19 - 23 ANOS;3
202503;SANTO ANTONIO DO ITAMBE;MG;NORDESTE;SERRO;INTERIOR;Masculino;54 - 58 ANOS;4
202503;BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Feminino;19 - 23 ANOS;4
202503;ALTEROSA;MG;SUL;ALFENAS;INTERIOR;Feminino;49 - 53 ANOS;20
202503;LAJE DO MURIAE;RJ;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;1
202503;LEME;SP;;;FORAMG;Feminino;59+ ANOS;1
202503;BRUMADO;BA;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;1
202503;BOM DESPACHO;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;24 - 28 ANOS;68
202503;MACAE;RJ;FORAMG;FORAMG;FORAMG;Masculino;44 - 48 ANOS;1
202503;IBIA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;59+ ANOS;223
202503;BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Masculino;24 - 28 ANOS;10
202503;BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;19 - 23 ANOS;13
202503;COXIM;MS;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;1
202503;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;49 - 53 ANOS;10
202503;CHAPADAO DO CEU;GO;;;FORAMG;Feminino;59+ ANOS;1
202503;ITAGUARA;MG;OESTE;ITAUNA;RMBH;Feminino;34 - 38 ANOS;12
202503;CAETE;MG;CENTRO;CAETE;RMBH;Feminino;24 - 28 ANOS;56
202503;MATIAS CARDOSO;MG;NORTE;MANGA;INTERIOR;Masculino;59+ ANOS;17
202503;ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;54 - 58 ANOS;6
202503;VIRGINIA;MG;SUL;CAXAMBU;INTERIOR;Feminino;59+ ANOS;40
202503;SANTOS DUMONT;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;25
202503;TRES PONTAS;MG;SUL;VARGINHA;INTERIOR;Masculino;49 - 53 ANOS;24
202503;ITAPECERICA;MG;OESTE;ITAPECERICA;INTERIOR;Masculino;19 - 23 ANOS;24
202503;COLOMBIA;SP;FORAMG;FORAMG;FORAMG;Feminino;00 - 18 ANOS;2
202503;JOAIMA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;49 - 53 ANOS;11
202503;SAO SEBASTIAO DA GRAMA;SP;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;1
202503;SAO CARLOS;SP;FORAMG;FORAMG;FORAMG;Feminino;19 - 23 ANOS;1
202503;RESSAQUINHA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;44 - 48 ANOS;3
202503;MACAE;RJ;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;14
202503;PEDRALVA;MG;SUL;ITAJUBA;INTERIOR;Feminino;49 - 53 ANOS;21
202503;SANTA ERNESTINA;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;1
202503;TOCOS DO MOJI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;39 - 43 ANOS;5
202503;CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Masculino;49 - 53 ANOS;7
202503;RIO PIRACICABA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;39 - 43 ANOS;4
202503;PRATINHA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;54 - 58 ANOS;4
202503;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;39 - 43 ANOS;11
202503;ITINGA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;29 - 33 ANOS;20
202503;GOIANIA;GO;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;63
202503;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;49 - 53 ANOS;5
202503;VERMELHO NOVO;MG;LESTE;CARATINGA;INTERIOR;Masculino;49 - 53 ANOS;7
202503;SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;19 - 23 ANOS;5
202503;CRUZILIA;MG;SUL;CAXAMBU;INTERIOR;Feminino;44 - 48 ANOS;10
202503;BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;29 - 33 ANOS;11
202503;PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Masculino;39 - 43 ANOS;3
202503;GRUPIARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;24 - 28 ANOS;2
202503;SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;39 - 43 ANOS;32
202503;TAPARUBA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Feminino;59+ ANOS;14
202503;MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;44 - 48 ANOS;20
202503;TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;54 - 58 ANOS;3
202503;SACRAMENTO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;29 - 33 ANOS;35
202503;URUCUIA;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;34 - 38 ANOS;3
202503;ESTRELA DALVA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;29 - 33 ANOS;3
202503;OURO BRANCO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;44 - 48 ANOS;6
202503;FRANCA;SP;FORAMG;FORAMG;FORAMG;Feminino;00 - 18 ANOS;4
202503;SAO FELIX DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;29 - 33 ANOS;1
202503;NOVO HORIZONTE;SC;FORAMG;FORAMG;FORAMG;Feminino;34 - 38 ANOS;1
202503;INIMUTABA;MG;CENTRO;CURVELO;INTERIOR;Feminino;54 - 58 ANOS;10
202503;ITUMBIARA;GO;FORAMG;FORAMG;FORAMG;Feminino;24 - 28 ANOS;3
202503;PRESIDENTE BERNARDES;MG;SUDESTE;UBA;INTERIOR;Masculino;39 - 43 ANOS;7
202503;JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;19 - 23 ANOS;6
202503;ALPINOPOLIS;MG;SUL;PASSOS;INTERIOR;Feminino;19 - 23 ANOS;26
202503;SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;54 - 58 ANOS;18
202503;SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;34 - 38 ANOS;3
202503;APERIBE;RJ;;;FORAMG;Masculino;19 - 23 ANOS;1
202503;BAEPENDI;MG;SUL;CAXAMBU;INTERIOR;Masculino;49 - 53 ANOS;9
202503;NAZARENO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;39 - 43 ANOS;2
202503;LASSANCE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;54 - 58 ANOS;12
202503;BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Masculino;19 - 23 ANOS;6
202503;PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Feminino;29 - 33 ANOS;7
202503;PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;00 - 18 ANOS;21
202503;BOM DESPACHO;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;19 - 23 ANOS;49
202503;UNIAO DE MINAS;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Masculino;24 - 28 ANOS;3
202503;JAPARAIBA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;54 - 58 ANOS;12
202503;ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;59+ ANOS;64
202503;LADAINHA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;00 - 18 ANOS;38
202503;CRISTIANO OTONI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;29 - 33 ANOS;6
202503;FRANCISCO BADARO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;19 - 23 ANOS;13
202503;INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;54 - 58 ANOS;15
202503;SANTANA DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;29 - 33 ANOS;7
202503;UBA;MG;SUDESTE;UBA;INTERIOR;Feminino;49 - 53 ANOS;161
202503;ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;49 - 53 ANOS;7
202503;SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;00 - 18 ANOS;63
202503;HEITORAI;GO;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;1
202503;ACUCENA;MG;LESTE;IPATINGA;INTERIOR;Masculino;54 - 58 ANOS;9
202503;GUAPE;MG;SUL;ALFENAS;INTERIOR;Masculino;39 - 43 ANOS;7
202503;BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;29 - 33 ANOS;6
202503;TOMBOS;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;34 - 38 ANOS;11
202503;SAO THOME DAS LETRAS;MG;SUL;TRES CORACOES;INTERIOR;Feminino;54 - 58 ANOS;9
202503;RIBEIRAO DAS NEVES;MG;CENTRO;RIBEIRAO DAS NEVES;RMBH;Feminino;54 - 58 ANOS;439
202503;LEOPOLDO DE BULHOES;GO;FORAMG;FORAMG;FORAMG;Masculino;29 - 33 ANOS;1
202503;NOVA XAVANTINA;MT;FORAMG;FORAMG;FORAMG;Feminino;29 - 33 ANOS;1
202503;MORRO DO PILAR;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Feminino;49 - 53 ANOS;10
202503;CONCEICAO DO PARA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;44 - 48 ANOS;6
202503;SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;49 - 53 ANOS;3
202503;NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Masculino;29 - 33 ANOS;42
202503;NOVORIZONTE;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;29 - 33 ANOS;1
202503;ITAJUBA;MG;SUL;ITAJUBA;INTERIOR;Masculino;34 - 38 ANOS;42
202503;PAULISTAS;MG;LESTE;PECANHA;INTERIOR;Feminino;00 - 18 ANOS;8
202503;ORIZANIA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;29 - 33 ANOS;9
202503;SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;24 - 28 ANOS;4
202503;VERMELHO NOVO;MG;LESTE;CARATINGA;INTERIOR;Feminino;34 - 38 ANOS;8
202503;COMERCINHO;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;24 - 28 ANOS;10
202503;CARIACICA;ES;FORAMG;FORAMG;FORAMG;Feminino;44 - 48 ANOS;1
202503;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;39 - 43 ANOS;7
202503;PARAOPEBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;54 - 58 ANOS;30
202503;RIBEIRAO VERMELHO;MG;SUL;LAVRAS;INTERIOR;Masculino;19 - 23 ANOS;1
202503;CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;59+ ANOS;93
202503;BUENO BRANDAO;MG;SUL;OURO FINO;INTERIOR;Feminino;54 - 58 ANOS;17
202503;CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;24 - 28 ANOS;11
202503;TEOFILO OTONI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;59+ ANOS;2090
202503;ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;00 - 18 ANOS;19
202503;SORRISO;MT;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;2
202503;CRISTINA;MG;SUL;ITAJUBA;INTERIOR;Masculino;29 - 33 ANOS;7
202503;PEDRO TEIXEIRA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;1
202503;BORDA DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;29 - 33 ANOS;25
202503;LAGOA SANTA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;19 - 23 ANOS;49
202503;AGUAS VERMELHAS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;00 - 18 ANOS;55
202503;CABECEIRA GRANDE;MG;NOROESTE;UNAI;INTERIOR;Masculino;00 - 18 ANOS;3
202503;SERRA DOS AIMORES;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;19 - 23 ANOS;13
202503;NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Feminino;00 - 18 ANOS;13
202503;SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;59+ ANOS;49
202503;PIEDADE DE PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;49 - 53 ANOS;5
202503;BRASILIA DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;44 - 48 ANOS;70
202503;ITUMIRIM;MG;SUL;LAVRAS;INTERIOR;Masculino;19 - 23 ANOS;4
202503;JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;29 - 33 ANOS;21
202503;CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;29 - 33 ANOS;147
202503;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;39 - 43 ANOS;4
202503;MATEUS LEME;MG;CENTRO;BETIM;RMBH;Masculino;49 - 53 ANOS;18
202503;SANTA CRUZ DE SALINAS;MG;NORTE;SALINAS;INTERIOR;Feminino;29 - 33 ANOS;4
202503;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;49 - 53 ANOS;7
202503;PIRAPORA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;19 - 23 ANOS;63
202503;SALINAS;MG;NORTE;SALINAS;INTERIOR;Masculino;54 - 58 ANOS;60
202503;RIO PRETO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;54 - 58 ANOS;2
202503;ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;39 - 43 ANOS;6
202503;UBA;MG;SUDESTE;UBA;INTERIOR;Feminino;39 - 43 ANOS;171
202503;UBAI;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;13
202503;VIRGOLANDIA;MG;LESTE;PECANHA;INTERIOR;Masculino;49 - 53 ANOS;6
202503;FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;44 - 48 ANOS;13
202503;NAZARENO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;49 - 53 ANOS;7
202503;SAO JOSE DO JACURI;MG;LESTE;PECANHA;INTERIOR;Masculino;54 - 58 ANOS;11
202503;SAO DOMINGOS DAS DORES;MG;LESTE;CARATINGA;INTERIOR;Masculino;24 - 28 ANOS;5
202503;ORATORIOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;34 - 38 ANOS;2
202503;TAPIRA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;59+ ANOS;7
202503;BOM JESUS DO AMPARO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;29 - 33 ANOS;5
202503;BRAGANCA PAULISTA;SP;FORAMG;FORAMG;FORAMG;Masculino;00 - 18 ANOS;3
202503;PIRASSUNUNGA;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;2
202503;SAO TOMAS DE AQUINO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;24 - 28 ANOS;11
202503;SAO JOSE DO GOIABAL;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;44 - 48 ANOS;6
202503;SAO SEBASTIAO DA BELA VISTA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;59+ ANOS;27
202503;PINDAI;BA;FORAMG;FORAMG;FORAMG;Feminino;29 - 33 ANOS;1
202503;MORRO DO PILAR;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Feminino;39 - 43 ANOS;7
202503;BARRA DE SAO FRANCISCO;ES;FORAMG;FORAMG;FORAMG;Feminino;34 - 38 ANOS;1
202503;GUAPE;MG;SUL;ALFENAS;INTERIOR;Masculino;49 - 53 ANOS;9
202503;SAO SEBASTIAO DA BELA VISTA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;54 - 58 ANOS;6
202503;CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;29 - 33 ANOS;23
202503;AGUAS VERMELHAS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;39 - 43 ANOS;26
202503;CATAS ALTAS DA NORUEGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;19 - 23 ANOS;5
202503;IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;34 - 38 ANOS;2
202503;SERITINGA;MG;SUL;CAXAMBU;INTERIOR;Feminino;19 - 23 ANOS;5
202503;CANAA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;29 - 33 ANOS;12
202503;SANTO ANTONIO DO ITAMBE;MG;NORDESTE;SERRO;INTERIOR;Feminino;24 - 28 ANOS;5
202503;DESCOBERTO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;29 - 33 ANOS;5
202503;MACHADO;MG;SUL;ALFENAS;INTERIOR;Masculino;49 - 53 ANOS;25
202503;NAQUE;MG;LESTE;IPATINGA;INTERIOR;Masculino;59+ ANOS;35
202503;JANUARIA;MG;NORTE;JANUARIA;INTERIOR;Feminino;00 - 18 ANOS;612
202503;GOUVEIA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;24 - 28 ANOS;19
202503;JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;54 - 58 ANOS;18
202503;ALBERTINA;MG;SUL;OURO FINO;INTERIOR;Masculino;59+ ANOS;3
202503;IBIAI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;44 - 48 ANOS;17
202503;BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Masculino;44 - 48 ANOS;4
202503;SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;44 - 48 ANOS;14
202503;MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;49 - 53 ANOS;16
202503;BOA ESPERANCA;ES;FORAMG;FORAMG;FORAMG;Masculino;39 - 43 ANOS;3
202503;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;29 - 33 ANOS;116
202503;SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;54 - 58 ANOS;5
202503;BERTIOGA;SP;;;FORAMG;Feminino;59+ ANOS;1
202503;RIO MANSO;MG;CENTRO;BETIM;RMBH;Feminino;00 - 18 ANOS;16
202503;NAZARENO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;44 - 48 ANOS;9
202503;BARBACENA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;39 - 43 ANOS;261
202503;CORONEL PACHECO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;00 - 18 ANOS;7
202503;SETUBINHA;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;54 - 58 ANOS;10
202503;SAO SEBASTIAO DO MARANHAO;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;59+ ANOS;106
202503;MATIPO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;29 - 33 ANOS;26
202503;VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;39 - 43 ANOS;5
202503;AMPARO;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;1
202503;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;39 - 43 ANOS;8
202503;GUARANI;MG;SUDESTE;UBA;INTERIOR;Feminino;19 - 23 ANOS;5
202503;POTE;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;00 - 18 ANOS;66
202503;ITINGA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;54 - 58 ANOS;28
202503;SAO SEBASTIAO DO RIO PRETO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;59+ ANOS;12
202503;CARRANCAS;MG;SUL;LAVRAS;INTERIOR;Feminino;59+ ANOS;64
202503;INHAPIM;MG;LESTE;CARATINGA;INTERIOR;Feminino;00 - 18 ANOS;59
202503;FRANCISCO DUMONT;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;00 - 18 ANOS;6
202503;IPABA;MG;LESTE;IPATINGA;INTERIOR;Masculino;44 - 48 ANOS;15
202503;SAO ROMAO;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;49 - 53 ANOS;14
202503;RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;19 - 23 ANOS;5
202503;SAO GOTARDO;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Feminino;59+ ANOS;293
202503;ANGELANDIA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;00 - 18 ANOS;23
202503;CAPARAO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;19 - 23 ANOS;4
202503;CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;00 - 18 ANOS;15
202503;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;59+ ANOS;118
202503;PALMA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;34 - 38 ANOS;6
202503;DIOGO DE VASCONCELOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;49 - 53 ANOS;3
202503;DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;39 - 43 ANOS;12
202503;SAO FELIX DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;29 - 33 ANOS;2
202503;PORTO SEGURO;BA;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;21
202503;GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;59+ ANOS;40
