ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202511;COQUEIRAL;MG;SUL;TRES PONTAS;INTERIOR;Masculino;54 - 58 ANOS;6
202511;LASSANCE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;44 - 48 ANOS;8
202511;PASSA VINTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;34 - 38 ANOS;3
202511;PAULISTAS;MG;LESTE;PECANHA;INTERIOR;Masculino;29 - 33 ANOS;2
202511;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;59+ ANOS;94
202511;JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;24 - 28 ANOS;25
202511;MOEDA;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;00 - 18 ANOS;6
202511;UBAPORANGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;29 - 33 ANOS;21
202511;PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Masculino;44 - 48 ANOS;6
202511;UBAI;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;59+ ANOS;75
202511;BUENOPOLIS;MG;CENTRO;CORINTO;INTERIOR;Masculino;59+ ANOS;57
202511;CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;39 - 43 ANOS;4
202511;CORREGO DANTA;MG;OESTE;FORMIGA;INTERIOR;Feminino;19 - 23 ANOS;1
202511;JAGUARACU;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;00 - 18 ANOS;8
202511;MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Masculino;49 - 53 ANOS;8
202511;PEQUERI;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;00 - 18 ANOS;1
202511;DONA EUZEBIA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;54 - 58 ANOS;2
202511;SENADOR CORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;1
202511;SAO GERALDO DA PIEDADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;24 - 28 ANOS;3
202511;PARA DE MINAS;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;59+ ANOS;1089
202511;ITATIAIUCU;MG;OESTE;ITAUNA;RMBH;Feminino;34 - 38 ANOS;5
202511;CACHOEIRA DA PRATA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;24 - 28 ANOS;2
202511;CAIANA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;59+ ANOS;36
202511;ARGIRITA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;54 - 58 ANOS;5
202511;LINDOIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202511;PETROPOLIS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;11
202511;MAMONAS;MG;NORTE;JANAUBA;INTERIOR;Feminino;54 - 58 ANOS;3
202511;LAVRAS;MG;SUL;LAVRAS;INTERIOR;Feminino;49 - 53 ANOS;77
202511;PAIVA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;59+ ANOS;15
202511;MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Feminino;24 - 28 ANOS;20
202511;SENADOR AMARAL;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;29 - 33 ANOS;11
202511;SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;INTERIOR;Feminino;24 - 28 ANOS;34
202511;SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;54 - 58 ANOS;2
202511;IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;59+ ANOS;28
202511;ALVARENGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;59+ ANOS;16
202511;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;49 - 53 ANOS;5
202511;DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;24 - 28 ANOS;5
202511;PEDRA DO INDAIA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;44 - 48 ANOS;2
202511;SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;19 - 23 ANOS;3
202511;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;29 - 33 ANOS;306
202511;IGARAPAVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202511;SAO FRANCISCO;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;2
202511;SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;19 - 23 ANOS;2
202511;CIDADE OCIDENTAL;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202511;BRAS PIRES;MG;SUDESTE;UBA;INTERIOR;Feminino;44 - 48 ANOS;11
202511;SALINAS;MG;NORTE;SALINAS;INTERIOR;Feminino;29 - 33 ANOS;79
202511;RIO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;54 - 58 ANOS;19
202511;EWBANK DA CAMARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;39 - 43 ANOS;5
202511;LEOPOLDINA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;59+ ANOS;358
202511;PIRAJUBA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;00 - 18 ANOS;2
202511;DOM VICOSO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;54 - 58 ANOS;3
202511;OLIVEIRA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;54 - 58 ANOS;41
202511;JOAQUIM FELICIO;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;00 - 18 ANOS;2
202511;GOIANIA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202511;SEM PEIXE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;39 - 43 ANOS;4
202511;RIO DO PRADO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;44 - 48 ANOS;5
202511;CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;54 - 58 ANOS;1
202511;ITAUNA;MG;OESTE;ITAUNA;INTERIOR;Masculino;24 - 28 ANOS;79
202511;LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;34 - 38 ANOS;18
202511;DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;19 - 23 ANOS;12
202511;CONEGO MARINHO;MG;NORTE;JANUARIA;INTERIOR;Masculino;00 - 18 ANOS;35
202511;PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;39 - 43 ANOS;1
202511;PERDIZES;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;34 - 38 ANOS;3
202511;JEQUITIBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;24 - 28 ANOS;6
202511;MACHADO;MG;SUL;ALFENAS;INTERIOR;Masculino;00 - 18 ANOS;70
202511;ARAPONGA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;00 - 18 ANOS;14
202511;RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;39 - 43 ANOS;12
202511;SAO LUIS;MA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202511;CARMO DE MINAS;MG;SUL;TRES CORACOES;INTERIOR;Feminino;49 - 53 ANOS;12
202511;MARILAC;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;49 - 53 ANOS;3
202511;LAMBARI;MG;SUL;TRES CORACOES;INTERIOR;Feminino;24 - 28 ANOS;17
202511;IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;39 - 43 ANOS;3
202511;RIFAINA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202511;CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;59+ ANOS;116
202511;ALAGOA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;34 - 38 ANOS;1
202511;OURO BRANCO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;19 - 23 ANOS;21
202511;SANTA MARIA DO SALTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;49 - 53 ANOS;7
202511;JUATUBA;MG;CENTRO;BETIM;RMBH;Feminino;24 - 28 ANOS;12
202511;ROSARIO DA LIMEIRA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;39 - 43 ANOS;5
202511;SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;44 - 48 ANOS;6
202511;INCONFIDENTES;MG;SUL;OURO FINO;INTERIOR;Feminino;19 - 23 ANOS;5
202511;PRATINHA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;59+ ANOS;9
202511;SAO GERALDO;MG;SUDESTE;UBA;INTERIOR;Feminino;59+ ANOS;93
202511;ITANHOMI;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;34 - 38 ANOS;18
202511;BOA ESPERANCA;MG;SUL;BOA ESPERANCA;INTERIOR;Masculino;54 - 58 ANOS;35
202511;MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Masculino;34 - 38 ANOS;11
202511;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;39 - 43 ANOS;8
202511;GURINHATA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;29 - 33 ANOS;3
202511;RIBEIRAO VERMELHO;MG;SUL;LAVRAS;INTERIOR;Feminino;59+ ANOS;46
202511;GLAUCILANDIA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;29 - 33 ANOS;5
202511;SERICITA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;34 - 38 ANOS;6
202511;RIO CASCA;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;34 - 38 ANOS;5
202511;SAO GERALDO;MG;SUDESTE;UBA;INTERIOR;Feminino;19 - 23 ANOS;3
202511;SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;49 - 53 ANOS;21
202511;CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;39 - 43 ANOS;36
202511;ITACARAMBI;MG;NORTE;JANUARIA;INTERIOR;Feminino;49 - 53 ANOS;30
202511;BOM JARDIM DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;49 - 53 ANOS;1
202511;MORADA NOVA DE MINAS;MG;CENTRO;ABAETE;INTERIOR;Masculino;24 - 28 ANOS;3
202511;CAMPO VERDE;MT;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202511;BURITIS;RO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202511;PAIVA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;00 - 18 ANOS;5
202511;MEDEIROS;MG;OESTE;FORMIGA;INTERIOR;Masculino;29 - 33 ANOS;9
202511;JESUANIA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;54 - 58 ANOS;5
202511;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;34 - 38 ANOS;3
202511;PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;44 - 48 ANOS;7
202511;CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Feminino;00 - 18 ANOS;18
202511;CRUZILIA;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;00 - 18 ANOS;16
202511;RIACHO DOS MACHADOS;MG;NORTE;JANAUBA;INTERIOR;Masculino;24 - 28 ANOS;7
202511;TOCANTINS;MG;SUDESTE;UBA;INTERIOR;Feminino;44 - 48 ANOS;31
202511;BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;19 - 23 ANOS;6
202511;MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Feminino;44 - 48 ANOS;4
202511;CAMPOS ALTOS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;59+ ANOS;126
202511;PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Feminino;34 - 38 ANOS;7
202511;BUGRE;MG;LESTE;IPATINGA;INTERIOR;Masculino;54 - 58 ANOS;2
202511;SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;49 - 53 ANOS;12
202511;CATAS ALTAS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;00 - 18 ANOS;1
202511;DIVINOLANDIA DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;54 - 58 ANOS;21
202511;ITAMARATI DE MINAS;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;59+ ANOS;30
202511;SARDOA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;00 - 18 ANOS;9
202511;FEIRA DE SANTANA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;ITAPEMIRIM;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;2
202511;URUCUIA;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;00 - 18 ANOS;5
202511;NILOPOLIS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;GONZAGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;59+ ANOS;53
202511;ITANHEM;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202511;IMBE DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;00 - 18 ANOS;12
202511;MOGI MIRIM;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;1
202511;URUCANIA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;29 - 33 ANOS;12
202511;ERVALIA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;39 - 43 ANOS;10
202511;BORDA DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;00 - 18 ANOS;32
202511;PLANURA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;00 - 18 ANOS;1
202511;SAO PAULO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;3
202511;OLIVEIRA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;59+ ANOS;629
202511;RIBEIRAO VERMELHO;MG;SUL;LAVRAS;INTERIOR;Masculino;54 - 58 ANOS;1
202511;SAO JOSE DO JACURI;MG;LESTE;PECANHA;INTERIOR;Masculino;24 - 28 ANOS;13
202511;PARACATU;MG;NOROESTE;PARACATU;INTERIOR;Feminino;39 - 43 ANOS;79
202511;JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Feminino;19 - 23 ANOS;103
202511;IJACI;MG;SUL;LAVRAS;INTERIOR;Masculino;54 - 58 ANOS;3
202511;BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;INTERIOR;Masculino;44 - 48 ANOS;5
202511;CORONEL PACHECO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;44 - 48 ANOS;3
202511;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;39 - 43 ANOS;4
202511;SANTA MARIA DO SALTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;39 - 43 ANOS;14
202511;CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;24 - 28 ANOS;10
202511;MARILAC;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;39 - 43 ANOS;2
202511;CAMPINA VERDE;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;39 - 43 ANOS;9
202511;IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;49 - 53 ANOS;1
202511;IJACI;MG;SUL;LAVRAS;INTERIOR;Feminino;54 - 58 ANOS;6
202511;CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;59+ ANOS;174
202511;SANTANA DO PARAISO;MG;LESTE;IPATINGA;INTERIOR;Feminino;54 - 58 ANOS;41
202511;SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Masculino;19 - 23 ANOS;2
202511;MANGA;MG;NORTE;MANGA;INTERIOR;Feminino;54 - 58 ANOS;45
202511;PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;44 - 48 ANOS;3
202511;CONQUISTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;44 - 48 ANOS;7
202511;SAO JOSE DO JACURI;MG;LESTE;PECANHA;INTERIOR;Feminino;54 - 58 ANOS;21
202511;CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;54 - 58 ANOS;8
202511;URANDI;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;1
202511;CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;54 - 58 ANOS;7
202511;BAIXO GUANDU;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;2
202511;SAO PAULO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;3
202511;INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;44 - 48 ANOS;9
202511;ITAMONTE;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;24 - 28 ANOS;5
202511;PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;49 - 53 ANOS;4
202511;CAMPO DO MEIO;MG;SUL;ALFENAS;INTERIOR;Feminino;24 - 28 ANOS;13
202511;MERCES;MG;SUDESTE;UBA;INTERIOR;Masculino;19 - 23 ANOS;8
202511;ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;24 - 28 ANOS;16
202511;PESCADOR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;24 - 28 ANOS;3
202511;RESSAQUINHA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;44 - 48 ANOS;1
202511;CARMO DE MINAS;MG;SUL;TRES CORACOES;INTERIOR;Feminino;39 - 43 ANOS;3
202511;BIAS FORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;5
202511;COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;54 - 58 ANOS;62
202511;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;59+ ANOS;21
202511;CARBONITA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;54 - 58 ANOS;15
202511;RIO DE JANEIRO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;119
202511;SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;24 - 28 ANOS;5
202511;ITAMOGI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;54 - 58 ANOS;3
202511;ITACARAMBI;MG;NORTE;JANUARIA;INTERIOR;Feminino;39 - 43 ANOS;36
202511;FOZ DO IGUACU;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202511;LARANJAL;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;4
202511;MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;54 - 58 ANOS;15
202511;ARAPUA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;24 - 28 ANOS;4
202511;SETE LAGOAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;24 - 28 ANOS;278
202511;RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;39 - 43 ANOS;4
202511;DIVINO;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;39 - 43 ANOS;13
202511;PERDOES;MG;SUL;LAVRAS;INTERIOR;Feminino;39 - 43 ANOS;27
202511;LAJINHA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;24 - 28 ANOS;20
202511;PORTO ALEGRE;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;1
202511;ANCHIETA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;8
202511;IMBE DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;24 - 28 ANOS;5
202511;CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;49 - 53 ANOS;29
202511;JOSENOPOLIS;MG;NORTE;SALINAS;INTERIOR;Masculino;00 - 18 ANOS;12
202511;CONCEICAO DO MATO DENTRO;MG;CENTRO;BELO HORIZONTE;INTERIOR;Feminino;29 - 33 ANOS;43
202511;SAO ROMAO;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;39 - 43 ANOS;3
202511;CAPITOLIO;MG;SUL;PIUMHI;INTERIOR;Feminino;44 - 48 ANOS;13
202511;FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;54 - 58 ANOS;13
202511;CONCEICAO DO RIO VERDE;MG;SUL;TRES CORACOES;INTERIOR;Masculino;39 - 43 ANOS;5
202511;SANTOS DUMONT;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Feminino;29 - 33 ANOS;56
202511;JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;24 - 28 ANOS;5
202511;INHAUMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;59+ ANOS;49
202511;SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;44 - 48 ANOS;5
202511;LADAINHA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;44 - 48 ANOS;16
202511;SAO JOAO DA BARRA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202511;NOVA MODICA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;34 - 38 ANOS;5
202511;MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;00 - 18 ANOS;43
202511;FERNANDES TOURINHO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;29 - 33 ANOS;3
202511;ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Feminino;39 - 43 ANOS;4
202511;MONJOLOS;MG;CENTRO;CURVELO;INTERIOR;Feminino;59+ ANOS;26
202511;INCONFIDENTES;MG;SUL;OURO FINO;INTERIOR;Masculino;19 - 23 ANOS;6
202511;BRASILIA;DF;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202511;BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;24 - 28 ANOS;12
202511;IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;59+ ANOS;21
202511;REDUTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;54 - 58 ANOS;19
202511;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;29 - 33 ANOS;12
202511;DOURADOS;MS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202511;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;24 - 28 ANOS;18
202511;SOLEDADE DE MINAS;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;24 - 28 ANOS;4
202511;MATUTINA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;49 - 53 ANOS;8
202511;ARACITABA;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Feminino;29 - 33 ANOS;2
202511;PIEDADE DE CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;34 - 38 ANOS;2
202511;IUNA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;3
202511;FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;39 - 43 ANOS;4
202511;AIURUOCA;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;59+ ANOS;18
202511;BELO VALE;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;49 - 53 ANOS;5
202511;OURO FINO;MG;SUL;OURO FINO;INTERIOR;Masculino;59+ ANOS;190
202511;MARIPA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;6
202511;SAO BENTO DO SAPUCAI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;5
202511;BRASILIA DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;59+ ANOS;542
202511;CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;00 - 18 ANOS;35
202511;CAMBUI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;54 - 58 ANOS;10
202511;GUAXUPE;MG;SUL;ALFENAS;INTERIOR;Feminino;29 - 33 ANOS;30
202511;VALENCA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202511;PEDRAS DE MARIA DA CRUZ;MG;NORTE;JANUARIA;INTERIOR;Feminino;19 - 23 ANOS;10
202511;ALVORADA DE MINAS;MG;NORDESTE;SERRO;INTERIOR;Masculino;39 - 43 ANOS;2
202511;JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;49 - 53 ANOS;10
202511;PIAU;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;2
202511;LONDRINA;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202511;LIMA DUARTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;49 - 53 ANOS;17
202511;MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Feminino;49 - 53 ANOS;1
202511;SAO JOSE DO JACURI;MG;LESTE;PECANHA;INTERIOR;Masculino;19 - 23 ANOS;8
202511;LAGOA SANTA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;29 - 33 ANOS;70
