ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202507;SAO JOAO DO PACUI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;54 - 58 ANOS;2
202507;MARIANA;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;59+ ANOS;176
202507;JACUTINGA;MG;SUL;OURO FINO;INTERIOR;Feminino;39 - 43 ANOS;6
202507;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;59+ ANOS;60
202507;VARZEA DA PALMA;MG;NORTE;PIRAPORA;INTERIOR;Feminino;59+ ANOS;279
202507;PONTO CHIQUE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;00 - 18 ANOS;17
202507;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;24 - 28 ANOS;3
202507;SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;49 - 53 ANOS;5
202507;VARGEM ALEGRE;MG;LESTE;CARATINGA;INTERIOR;Masculino;49 - 53 ANOS;7
202507;CORONEL XAVIER CHAVES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;29 - 33 ANOS;3
202507;SAO DOMINGOS DAS DORES;MG;LESTE;CARATINGA;INTERIOR;Masculino;49 - 53 ANOS;6
202507;BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;54 - 58 ANOS;10
202507;FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;39 - 43 ANOS;26
202507;ITAIPE;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;59+ ANOS;63
202507;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;44 - 48 ANOS;35
202507;MATIPO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;44 - 48 ANOS;44
202507;IBATIBA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;4
202507;PARACATU;MG;NOROESTE;PARACATU;INTERIOR;Feminino;24 - 28 ANOS;94
202507;SERRA AZUL DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;24 - 28 ANOS;5
202507;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;39 - 43 ANOS;2
202507;IBIRITE;MG;CENTRO;BETIM;RMBH;Feminino;59+ ANOS;682
202507;MONTE AZUL;MG;NORTE;JANAUBA;INTERIOR;Feminino;29 - 33 ANOS;44
202507;PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Masculino;29 - 33 ANOS;4
202507;WENCESLAU BRAZ;MG;SUL;ITAJUBA;INTERIOR;Masculino;49 - 53 ANOS;1
202507;SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;34 - 38 ANOS;6
202507;GAMELEIRAS;MG;NORTE;JANAUBA;INTERIOR;Masculino;49 - 53 ANOS;5
202507;LEANDRO FERREIRA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;59+ ANOS;25
202507;IUNA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;3
202507;SEROPEDICA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202507;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;39 - 43 ANOS;9
202507;SAO SEBASTIAO DO RIO PRETO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;19 - 23 ANOS;1
202507;GUARAPARI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;2
202507;CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;24 - 28 ANOS;47
202507;ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;39 - 43 ANOS;1
202507;PORTO ALEGRE;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;1
202507;ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;49 - 53 ANOS;8
202507;SARZEDO;MG;CENTRO;BETIM;RMBH;Masculino;34 - 38 ANOS;14
202507;FRANCISCO BADARO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;34 - 38 ANOS;2
202507;RIACHO DOS MACHADOS;MG;NORTE;JANAUBA;INTERIOR;Masculino;44 - 48 ANOS;6
202507;SAO THOME DAS LETRAS;MG;SUL;TRES CORACOES;INTERIOR;Feminino;59+ ANOS;28
202507;ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;19 - 23 ANOS;3
202507;FRANCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202507;GONZAGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;34 - 38 ANOS;10
202507;MONSENHOR PAULO;MG;SUL;VARGINHA;INTERIOR;Feminino;34 - 38 ANOS;8
202507;ALFENAS;MG;SUL;ALFENAS;INTERIOR;Feminino;39 - 43 ANOS;45
202507;SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;5
202507;BOM JESUS DO GALHO;MG;LESTE;CARATINGA;INTERIOR;Feminino;44 - 48 ANOS;21
202507;SANTANA DOS MONTES;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;49 - 53 ANOS;5
202507;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;54 - 58 ANOS;25
202507;PESCADOR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;19 - 23 ANOS;5
202507;LEANDRO FERREIRA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;49 - 53 ANOS;2
202507;CONEGO MARINHO;MG;NORTE;JANUARIA;INTERIOR;Feminino;39 - 43 ANOS;18
202507;JEQUERI;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;34 - 38 ANOS;19
202507;CAETE;MG;CENTRO;CAETE;RMBH;Masculino;19 - 23 ANOS;38
202507;CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;19 - 23 ANOS;16
202507;SERRO;MG;NORDESTE;SERRO;INTERIOR;Feminino;49 - 53 ANOS;56
202507;BOM JARDIM DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;49 - 53 ANOS;2
202507;SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;44 - 48 ANOS;28
202507;VEREDINHA;MG;NORDESTE;CAPELINHA;INTERIOR;Feminino;39 - 43 ANOS;13
202507;GUARAPARI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202507;LONTRA;MG;NORTE;JANUARIA;INTERIOR;Masculino;54 - 58 ANOS;11
202507;ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;00 - 18 ANOS;30
202507;SAO JOAO DO PARAISO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;00 - 18 ANOS;78
202507;CANAA DOS CARAJAS;PA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;SALVADOR;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;1
202507;MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;00 - 18 ANOS;26
202507;PALMA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;49 - 53 ANOS;5
202507;DESCOBERTO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;19 - 23 ANOS;5
202507;ESTIVA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;34 - 38 ANOS;9
202507;ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;19 - 23 ANOS;16
202507;MORADA NOVA DE MINAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;59+ ANOS;81
202507;PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;49 - 53 ANOS;6
202507;CORREGO FUNDO;MG;OESTE;FORMIGA;INTERIOR;Masculino;49 - 53 ANOS;1
202507;ENGENHEIRO NAVARRO;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;49 - 53 ANOS;5
202507;PINDAMONHANGABA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202507;VERDELANDIA;MG;NORTE;JANAUBA;INTERIOR;Feminino;49 - 53 ANOS;7
202507;SAO JOSE DA SAFIRA;MG;LESTE;PECANHA;INTERIOR;Masculino;44 - 48 ANOS;1
202507;LORENA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202507;ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;34 - 38 ANOS;5
202507;IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Masculino;29 - 33 ANOS;6
202507;JOSE GONCALVES DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;49 - 53 ANOS;14
202507;PRESIDENTE BERNARDES;MG;SUDESTE;UBA;INTERIOR;Feminino;34 - 38 ANOS;5
202507;VIRGEM DA LAPA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;44 - 48 ANOS;12
202507;MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Masculino;24 - 28 ANOS;164
202507;BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Masculino;00 - 18 ANOS;15
202507;GALILEIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;00 - 18 ANOS;16
202507;FRONTEIRA DOS VALES;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;29 - 33 ANOS;6
202507;PORCIUNCULA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;3
202507;CRISTALIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;39 - 43 ANOS;11
202507;SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;1
202507;FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;49 - 53 ANOS;38
202507;CAMPOS GERAIS;MG;SUL;ALFENAS;INTERIOR;Masculino;44 - 48 ANOS;20
202507;VITORIA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202507;PERDIZES;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;44 - 48 ANOS;15
202507;IGARAPE;MG;CENTRO;BETIM;RMBH;Feminino;59+ ANOS;304
202507;BRAS PIRES;MG;SUDESTE;UBA;INTERIOR;Feminino;34 - 38 ANOS;8
202507;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;29 - 33 ANOS;6
202507;ANDRADAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;39 - 43 ANOS;26
202507;ARCOS;MG;OESTE;FORMIGA;INTERIOR;Masculino;59+ ANOS;196
202507;TAPARUBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;49 - 53 ANOS;3
202507;CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;00 - 18 ANOS;29
202507;BUGRE;MG;LESTE;IPATINGA;INTERIOR;Feminino;59+ ANOS;22
202507;BARAO DE COCAIS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;34 - 38 ANOS;13
202507;ALPINOPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;19 - 23 ANOS;19
202507;ITAJUBA;MG;SUL;ITAJUBA;INTERIOR;Masculino;29 - 33 ANOS;103
202507;SAO SEBASTIAO DO RIO PRETO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;24 - 28 ANOS;3
202507;IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;34 - 38 ANOS;2
202507;BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;39 - 43 ANOS;13
202507;SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;39 - 43 ANOS;12
202507;NATALANDIA;MG;NOROESTE;UNAI;INTERIOR;Feminino;24 - 28 ANOS;1
202507;MORADA NOVA DE MINAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;49 - 53 ANOS;6
202507;SERRA DOS AIMORES;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;34 - 38 ANOS;5
202507;JACUTINGA;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;6
202507;LAJE DO MURIAE;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202507;PEDRA BELA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202507;ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;19 - 23 ANOS;7
202507;NOVO HORIZONTE;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202507;SAO TOMAS DE AQUINO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;39 - 43 ANOS;8
202507;ORATORIOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;54 - 58 ANOS;1
202507;INIMUTABA;MG;CENTRO;CURVELO;INTERIOR;Masculino;54 - 58 ANOS;1
202507;CONCEICAO DO PARA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;54 - 58 ANOS;4
202507;SERRANOS;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;59+ ANOS;5
202507;SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Feminino;49 - 53 ANOS;10
202507;LONTRA;MG;NORTE;JANUARIA;INTERIOR;Feminino;49 - 53 ANOS;24
202507;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;44 - 48 ANOS;8
202507;SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;INTERIOR;Feminino;59+ ANOS;45
202507;ARAPONGA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;39 - 43 ANOS;9
202507;LARANJAL;MG;SUDESTE;MURIAE;INTERIOR;Feminino;59+ ANOS;75
202507;PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;34 - 38 ANOS;73
202507;JOANESIA;MG;LESTE;IPATINGA;INTERIOR;Masculino;49 - 53 ANOS;9
202507;CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;24 - 28 ANOS;19
202507;MUCURI;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;1
202507;PESCADOR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;24 - 28 ANOS;3
202507;CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;00 - 18 ANOS;155
202507;CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;29 - 33 ANOS;10
202507;CURVELO;MG;CENTRO;CURVELO;INTERIOR;Masculino;54 - 58 ANOS;89
202507;JOAO MONLEVADE;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;34 - 38 ANOS;29
202507;CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;44 - 48 ANOS;4
202507;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;39 - 43 ANOS;21
202507;CONQUISTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;34 - 38 ANOS;2
202507;CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;19 - 23 ANOS;24
202507;PIUMA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;2
202507;ITANHOMI;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;34 - 38 ANOS;17
202507;ITAIPE;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;59+ ANOS;37
202507;NOVA VENECIA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;39 - 43 ANOS;15
202507;MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Feminino;34 - 38 ANOS;13
202507;JESUANIA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;00 - 18 ANOS;11
202507;ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;24 - 28 ANOS;15
202507;PARAIBA DO SUL;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202507;PRATINHA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;00 - 18 ANOS;5
202507;FREI LAGONEGRO;MG;LESTE;PECANHA;INTERIOR;Feminino;34 - 38 ANOS;5
202507;SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;00 - 18 ANOS;9
202507;BIQUINHAS;MG;CENTRO;ABAETE;INTERIOR;Masculino;34 - 38 ANOS;4
202507;SERRINHA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202507;PIRAPETINGA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;29 - 33 ANOS;15
202507;BAEPENDI;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;54 - 58 ANOS;14
202507;TURMALINA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;5
202507;SAO JOAO DO ORIENTE;MG;LESTE;CARATINGA;INTERIOR;Masculino;24 - 28 ANOS;11
202507;ROSARIO DA LIMEIRA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;00 - 18 ANOS;9
202507;SAO JOAO DO PACUI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;49 - 53 ANOS;6
202507;SOBRALIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;49 - 53 ANOS;6
202507;CARBONITA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;29 - 33 ANOS;18
202507;DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Feminino;29 - 33 ANOS;3
202507;TOCOS DO MOJI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;29 - 33 ANOS;1
202507;CARMO DE MINAS;MG;SUL;TRES CORACOES;INTERIOR;Masculino;59+ ANOS;45
202507;DIVINOLANDIA DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;44 - 48 ANOS;14
202507;CABECEIRA GRANDE;MG;NOROESTE;UNAI;INTERIOR;Feminino;19 - 23 ANOS;3
202507;SAO SEBASTIAO DO OESTE;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;19 - 23 ANOS;1
202507;MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;29 - 33 ANOS;18
202507;SABARA;MG;CENTRO;CAETE;RMBH;Masculino;44 - 48 ANOS;87
202507;PEDRA BONITA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;29 - 33 ANOS;10
202507;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;19 - 23 ANOS;33
202507;RESPLENDOR;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;29 - 33 ANOS;19
202507;VIEIRAS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;44 - 48 ANOS;3
202507;BLUMENAU;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202507;ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;24 - 28 ANOS;7
202507;JANUARIA;MG;NORTE;JANUARIA;INTERIOR;Masculino;34 - 38 ANOS;143
202507;LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;39 - 43 ANOS;23
202507;DESTERRO DO MELO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;59+ ANOS;19
202507;RIO ACIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;29 - 33 ANOS;3
202507;JEQUIRICA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;1
202507;FERROS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;29 - 33 ANOS;13
202507;MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Masculino;39 - 43 ANOS;178
202507;PEDRA AZUL;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;24 - 28 ANOS;44
202507;INCONFIDENTES;MG;SUL;OURO FINO;INTERIOR;Masculino;49 - 53 ANOS;4
202507;ARCEBURGO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;24 - 28 ANOS;3
202507;PARAISOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;59+ ANOS;168
202507;GOIANA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;54 - 58 ANOS;2
202507;PIRAPORA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;29 - 33 ANOS;84
202507;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;59+ ANOS;42
202507;SANTO ANTONIO DO AVENTUREIRO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;59+ ANOS;22
202507;SAPUCAI-MIRIM;MG;SUL;ITAJUBA;INTERIOR;Masculino;59+ ANOS;13
202507;SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;INTERIOR;Masculino;44 - 48 ANOS;6
202507;GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;24 - 28 ANOS;8
202507;SENADOR FIRMINO;MG;SUDESTE;UBA;INTERIOR;Masculino;44 - 48 ANOS;7
202507;MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Masculino;59+ ANOS;17
202507;ONCA DE PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;49 - 53 ANOS;3
202507;RIO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;44 - 48 ANOS;14
202507;JURUAIA;MG;SUL;ALFENAS;INTERIOR;Feminino;49 - 53 ANOS;10
202507;SERRA DO SALITRE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;49 - 53 ANOS;13
202507;PASSOS;MG;SUL;PASSOS;INTERIOR;Feminino;24 - 28 ANOS;160
202507;FRANCISCOPOLIS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;39 - 43 ANOS;2
202507;DORES DO RIO PRETO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202507;VEREDINHA;MG;NORDESTE;CAPELINHA;INTERIOR;Masculino;59+ ANOS;24
202507;IJACI;MG;SUL;LAVRAS;INTERIOR;Feminino;54 - 58 ANOS;7
202507;CORONEL XAVIER CHAVES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;00 - 18 ANOS;7
202507;CORDISBURGO;MG;CENTRO;CURVELO;INTERIOR;Feminino;00 - 18 ANOS;27
202507;PIRAJUBA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;00 - 18 ANOS;3
202507;SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Masculino;49 - 53 ANOS;3
202507;SIMAO PEREIRA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;4
202507;MONSENHOR PAULO;MG;SUL;VARGINHA;INTERIOR;Masculino;00 - 18 ANOS;10
202507;GLAUCILANDIA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;34 - 38 ANOS;3
202507;CAMPOS GERAIS;MG;SUL;ALFENAS;INTERIOR;Feminino;34 - 38 ANOS;23
202507;MUNICIPIO NAO LOCALIZADO;--;NAO_INFORMADO;NAO_INFORMADO;NAO_INFORMADO;Feminino;24 - 28 ANOS;404
202507;GOUVEIA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;24 - 28 ANOS;18
202507;DORES DE GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Masculino;59+ ANOS;29
202507;FORTALEZA DE MINAS;MG;SUL;PASSOS;INTERIOR;Feminino;29 - 33 ANOS;2
202507;PINTOPOLIS;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;49 - 53 ANOS;7
202507;SACRAMENTO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;29 - 33 ANOS;32
202507;FRUTA DE LEITE;MG;NORTE;SALINAS;INTERIOR;Masculino;29 - 33 ANOS;1
202507;SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;19 - 23 ANOS;10
202507;MEDINA;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;00 - 18 ANOS;46
202507;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;54 - 58 ANOS;12
202507;URUCUIA;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;44 - 48 ANOS;8
202507;SANTANA DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;24 - 28 ANOS;15
202507;MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;24 - 28 ANOS;54
202507;NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Masculino;49 - 53 ANOS;29
202507;DIAMANTINA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;00 - 18 ANOS;216
202507;LINHARES;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;1
202507;ESMERALDAS;MG;CENTRO;CONTAGEM;RMBH;Feminino;59+ ANOS;357
202507;LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;7
202507;PAINEIRAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;19 - 23 ANOS;5
202507;SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;59+ ANOS;118
202507;RAPOSOS;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;54 - 58 ANOS;19
202507;NAZARENO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;29 - 33 ANOS;6
202507;LIMEIRA DO OESTE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;54 - 58 ANOS;6
202507;DELFINOPOLIS;MG;SUL;PASSOS;INTERIOR;Feminino;29 - 33 ANOS;8
202507;CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Feminino;34 - 38 ANOS;6
202507;NAQUE;MG;LESTE;IPATINGA;INTERIOR;Masculino;00 - 18 ANOS;22
