ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202509;BELO ORIENTE;MG;LESTE;IPATINGA;INTERIOR;Feminino;00 - 18 ANOS;24
202509;SANTANA DO JACARE;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;19 - 23 ANOS;3
202509;PARAISOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;00 - 18 ANOS;24
202509;CONCEICAO DAS ALAGOAS;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;54 - 58 ANOS;16
202509;SANTA MARIA DE ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;00 - 18 ANOS;20
202509;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;29 - 33 ANOS;3
202509;SILVEIRANIA;MG;SUDESTE;UBA;INTERIOR;Feminino;34 - 38 ANOS;3
202509;OURO FINO;MG;SUL;OURO FINO;INTERIOR;Feminino;29 - 33 ANOS;45
202509;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;34 - 38 ANOS;89
202509;ARCOS;MG;OESTE;FORMIGA;INTERIOR;Feminino;00 - 18 ANOS;59
202509;ARARAS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202509;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Masculino;34 - 38 ANOS;3
202509;SAO BENTO DO SAPUCAI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202509;MENDES PIMENTEL;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;44 - 48 ANOS;9
202509;PORTO FERREIRA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202509;ITURAMA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;29 - 33 ANOS;21
202509;DESCOBERTO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;59+ ANOS;18
202509;DESTERRO DO MELO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;00 - 18 ANOS;5
202509;BUENOPOLIS;MG;CENTRO;CORINTO;INTERIOR;Masculino;29 - 33 ANOS;21
202509;NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Feminino;39 - 43 ANOS;3
202509;MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;12
202509;SANTO ANTONIO DO ITAMBE;MG;NORDESTE;SERRO;INTERIOR;Masculino;34 - 38 ANOS;2
202509;JEQUERI;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;54 - 58 ANOS;29
202509;GUIRICEMA;MG;SUDESTE;UBA;INTERIOR;Masculino;00 - 18 ANOS;20
202509;CONTAGEM;MG;CENTRO;CONTAGEM;RMBH;Masculino;29 - 33 ANOS;659
202509;LINHARES;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;1
202509;NOVA LIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;34 - 38 ANOS;32
202509;NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;29 - 33 ANOS;9
202509;CARANGOLA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;44 - 48 ANOS;78
202509;MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Masculino;44 - 48 ANOS;5
202509;ESTRELA DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;19 - 23 ANOS;1
202509;IPUIUNA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;24 - 28 ANOS;3
202509;SANTO ANTONIO DO ITAMBE;MG;NORDESTE;SERRO;INTERIOR;Feminino;19 - 23 ANOS;4
202509;CARANAIBA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;49 - 53 ANOS;8
202509;CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;59+ ANOS;123
202509;SAO GERALDO;MG;SUDESTE;UBA;INTERIOR;Feminino;59+ ANOS;92
202509;BOM REPOUSO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;39 - 43 ANOS;8
202509;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Masculino;29 - 33 ANOS;3603
202509;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;39 - 43 ANOS;42
202509;SAO JOAO DO PACUI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;19 - 23 ANOS;3
202509;POTE;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;24 - 28 ANOS;20
202509;LAVRAS;MG;SUL;LAVRAS;INTERIOR;Feminino;39 - 43 ANOS;85
202509;LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;29 - 33 ANOS;68
202509;ESPINOSA;MG;NORTE;JANAUBA;INTERIOR;Masculino;54 - 58 ANOS;37
202509;SAO GOTARDO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;19 - 23 ANOS;22
202509;VARGINHA;MG;SUL;VARGINHA;INTERIOR;Feminino;34 - 38 ANOS;67
202509;PRADOS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;24 - 28 ANOS;8
202509;ANCHIETA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202509;JOAO MONLEVADE;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;44 - 48 ANOS;32
202509;CURVELO;MG;CENTRO;CURVELO;INTERIOR;Feminino;00 - 18 ANOS;187
202509;QUILOMBO;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202509;BAMBUI;MG;OESTE;FORMIGA;INTERIOR;Masculino;39 - 43 ANOS;19
202509;PINGO-D AGUA;MG;LESTE;CARATINGA;INTERIOR;Feminino;39 - 43 ANOS;6
202509;CAMPESTRE;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;39 - 43 ANOS;26
202509;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;49 - 53 ANOS;39
202509;MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;24 - 28 ANOS;17
202509;SENADOR MODESTINO GONCALVES;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;39 - 43 ANOS;1
202509;CONEGO MARINHO;MG;NORTE;JANUARIA;INTERIOR;Feminino;59+ ANOS;36
202509;SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;INTERIOR;Feminino;54 - 58 ANOS;15
202509;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;00 - 18 ANOS;22
202509;BALDIM;MG;CENTRO;SETE LAGOAS;RMBH;Feminino;54 - 58 ANOS;11
202509;PAI PEDRO;MG;NORTE;JANAUBA;INTERIOR;Masculino;19 - 23 ANOS;6
202509;TOCOS DO MOJI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;49 - 53 ANOS;5
202509;RIO CASCA;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;34 - 38 ANOS;5
202509;CAETE;MG;CENTRO;CAETE;RMBH;Feminino;29 - 33 ANOS;44
202509;PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Feminino;54 - 58 ANOS;13
202509;VITORIA DA CONQUISTA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;2
202509;CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;49 - 53 ANOS;6
202509;RAPOSOS;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;00 - 18 ANOS;22
202509;CARBONITA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;24 - 28 ANOS;11
202509;BORDA DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;54 - 58 ANOS;20
202509;LEANDRO FERREIRA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;34 - 38 ANOS;4
202509;AGUAS FORMOSAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;19 - 23 ANOS;23
202509;SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;00 - 18 ANOS;29
202509;ALVARENGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;00 - 18 ANOS;5
202509;PINGO-D AGUA;MG;LESTE;CARATINGA;INTERIOR;Feminino;59+ ANOS;12
202509;SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;29 - 33 ANOS;4
202509;BONFINOPOLIS DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Masculino;49 - 53 ANOS;4
202509;SEROPEDICA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202509;OURO PRETO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;59+ ANOS;245
202509;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Masculino;49 - 53 ANOS;1
202509;CARMESIA;MG;CENTRO;GUANHAES;INTERIOR;Masculino;00 - 18 ANOS;100
202509;POCRANE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;34 - 38 ANOS;2
202509;IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;24 - 28 ANOS;2
202509;SERRANIA;MG;SUL;ALFENAS;INTERIOR;Feminino;29 - 33 ANOS;7
202509;BUGRE;MG;LESTE;IPATINGA;INTERIOR;Masculino;54 - 58 ANOS;1
202509;HELIODORA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;34 - 38 ANOS;4
202509;CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Feminino;29 - 33 ANOS;9
202509;DIVINESIA;MG;SUDESTE;UBA;INTERIOR;Feminino;49 - 53 ANOS;8
202509;JAIBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;34 - 38 ANOS;14
202509;PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Feminino;00 - 18 ANOS;8
202509;AGUAS DE LINDOIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;2
202509;ARAUJOS;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;24 - 28 ANOS;4
202509;CONCEICAO DO PARA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;24 - 28 ANOS;9
202509;ESTIVA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;54 - 58 ANOS;20
202509;CURRAL DE DENTRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;19 - 23 ANOS;9
202509;IBIRITE;MG;CENTRO;BETIM;RMBH;Feminino;19 - 23 ANOS;129
202509;BOCAINA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;59+ ANOS;7
202509;BRASILANDIA DE MINAS;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;39 - 43 ANOS;26
202509;FARIA LEMOS;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;34 - 38 ANOS;3
202509;NAVEGANTES;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202509;RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Feminino;49 - 53 ANOS;21
202509;ITAQUARA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202509;BOM JESUS DO GALHO;MG;LESTE;CARATINGA;INTERIOR;Masculino;54 - 58 ANOS;18
202509;PARAGUACU;MG;SUL;ALFENAS;INTERIOR;Masculino;00 - 18 ANOS;16
202509;CAMPOS ALTOS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;24 - 28 ANOS;22
202509;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;19
202509;SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;29 - 33 ANOS;32
202509;CARMO DE MINAS;MG;SUL;TRES CORACOES;INTERIOR;Masculino;00 - 18 ANOS;20
202509;REDUTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;39 - 43 ANOS;17
202509;SERRA AZUL DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;19 - 23 ANOS;4
202509;VARGEM BONITA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;3
202509;FARIA LEMOS;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;34 - 38 ANOS;3
202509;ITAMBE DO MATO DENTRO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;44 - 48 ANOS;3
202509;IMBE DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;49 - 53 ANOS;7
202509;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;54 - 58 ANOS;226
202509;CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;34 - 38 ANOS;11
202509;SANTA RITA DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;59+ ANOS;20
202509;SANTO ANTONIO;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202509;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;19 - 23 ANOS;13
202509;CAMACHO;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;19 - 23 ANOS;9
202509;BOCAIUVA;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;19 - 23 ANOS;80
202509;MATA VERDE;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;39 - 43 ANOS;4
202509;GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;29 - 33 ANOS;16
202509;ITAMBACURI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;34 - 38 ANOS;27
202509;CIPOTANEA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;39 - 43 ANOS;6
202509;ITAMARATI DE MINAS;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;49 - 53 ANOS;2
202509;SAO JOSE DO ALEGRE;MG;SUL;ITAJUBA;INTERIOR;Feminino;00 - 18 ANOS;4
202509;ITAPECERICA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;39 - 43 ANOS;15
202509;RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;54 - 58 ANOS;9
202509;JEQUITAI;MG;NORTE;PIRAPORA;INTERIOR;Feminino;19 - 23 ANOS;12
202509;VALENCA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202509;DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;59+ ANOS;70
202509;SAO BENTO DO SAPUCAI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;2
202509;LAMIM;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;39 - 43 ANOS;2
202509;ITAMARATI DE MINAS;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;29 - 33 ANOS;1
202509;MARAVILHAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;19 - 23 ANOS;8
202509;PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;24 - 28 ANOS;5
202509;OURO FINO;MG;SUL;OURO FINO;INTERIOR;Masculino;00 - 18 ANOS;66
202509;MARIO CAMPOS;MG;CENTRO;BETIM;RMBH;Feminino;00 - 18 ANOS;40
202509;ITAMOGI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;24 - 28 ANOS;4
202509;CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;19 - 23 ANOS;24
202509;INDIANOPOLIS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;34 - 38 ANOS;5
202509;CANA VERDE;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;59+ ANOS;39
202509;FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;29 - 33 ANOS;31
202509;CRISTINA;MG;SUL;ITAJUBA;INTERIOR;Masculino;59+ ANOS;47
202509;VICOSA;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;20
202509;VARJAO DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;19 - 23 ANOS;3
202509;FORMOSO;MG;NOROESTE;ARINOS;INTERIOR;Masculino;00 - 18 ANOS;1
202509;MINDURI;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;44 - 48 ANOS;1
202509;DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Feminino;19 - 23 ANOS;2
202509;VENDA NOVA DO IMIGRANTE;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202509;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;00 - 18 ANOS;299
202509;IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Feminino;39 - 43 ANOS;135
202509;PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Masculino;34 - 38 ANOS;3
202509;IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Feminino;54 - 58 ANOS;8
202509;DOURADOQUARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;59+ ANOS;25
202509;SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Masculino;29 - 33 ANOS;11
202509;BUENO BRANDAO;MG;SUL;OURO FINO;INTERIOR;Masculino;19 - 23 ANOS;8
202509;MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;6
202509;MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Masculino;34 - 38 ANOS;11
202509;BOM JESUS DO GALHO;MG;LESTE;CARATINGA;INTERIOR;Feminino;49 - 53 ANOS;30
202509;AGUA COMPRIDA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;24 - 28 ANOS;2
202509;TAPIRAI;MG;OESTE;FORMIGA;INTERIOR;Masculino;29 - 33 ANOS;1
202509;SAO ROMAO;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;29 - 33 ANOS;17
202509;JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;24 - 28 ANOS;38
202509;FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Masculino;54 - 58 ANOS;11
202509;PARACATU;MG;NOROESTE;PARACATU;INTERIOR;Masculino;34 - 38 ANOS;56
202509;MUCURICI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;1
202509;TOCOS DO MOJI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;00 - 18 ANOS;7
202509;CONCEICAO DE IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;29 - 33 ANOS;4
202509;TURMALINA;MG;NORDESTE;TURMALINA;INTERIOR;Masculino;59+ ANOS;122
202509;FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;54 - 58 ANOS;14
202509;BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;29 - 33 ANOS;29
202509;MARLIERIA;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;34 - 38 ANOS;1
202509;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;49 - 53 ANOS;7
202509;FORMIGA;MG;OESTE;FORMIGA;INTERIOR;Feminino;24 - 28 ANOS;94
202509;DOM VICOSO;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;49 - 53 ANOS;2
202509;ARAPONGA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;29 - 33 ANOS;14
202509;SAO JOAO DO MANTENINHA;MG;LESTE;MANTENA;INTERIOR;Feminino;49 - 53 ANOS;5
202509;DELFIM MOREIRA;MG;SUL;ITAJUBA;INTERIOR;Feminino;19 - 23 ANOS;3
202509;CATUTI;MG;NORTE;JANAUBA;INTERIOR;Feminino;39 - 43 ANOS;4
202509;SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;24 - 28 ANOS;7
202509;TOMBOS;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;39 - 43 ANOS;12
202509;SAO DOMINGOS;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202509;CANA VERDE;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;39 - 43 ANOS;8
202509;SERRA DO SALITRE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;44 - 48 ANOS;12
202509;ARANTINA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;2
202509;CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;44 - 48 ANOS;3
202509;OURO VERDE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;44 - 48 ANOS;9
202509;CONCEICAO DO MATO DENTRO;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;44 - 48 ANOS;13
202509;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Masculino;59+ ANOS;22
202509;ITAUNA;MG;OESTE;ITAUNA;INTERIOR;Masculino;49 - 53 ANOS;65
202509;ITUMIRIM;MG;SUL;LAVRAS;INTERIOR;Feminino;34 - 38 ANOS;7
202509;CAMPANHA;MG;SUL;VARGINHA;INTERIOR;Feminino;39 - 43 ANOS;23
202509;BERILO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;59+ ANOS;139
202509;COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;29 - 33 ANOS;13
202509;VARZEA DA PALMA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;19 - 23 ANOS;38
202509;MARIANA;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;39 - 43 ANOS;20
202509;INGAI;MG;SUL;LAVRAS;INTERIOR;Feminino;00 - 18 ANOS;8
202509;SOBRALIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;34 - 38 ANOS;2
202509;FERROS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;24 - 28 ANOS;13
202509;BURITIS;RO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;2
202509;CABO VERDE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;59+ ANOS;60
202509;TRES MARIAS;MG;CENTRO;CURVELO;INTERIOR;Feminino;54 - 58 ANOS;38
202509;RIO BRANCO;AC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202509;MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;59+ ANOS;261
202509;CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Feminino;49 - 53 ANOS;2
202509;CARVALHOS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;24 - 28 ANOS;4
202509;SENHORA DO PORTO;MG;CENTRO;GUANHAES;INTERIOR;Feminino;59+ ANOS;25
202509;COMENDADOR GOMES;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;00 - 18 ANOS;2
202509;VIRGINIA;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;44 - 48 ANOS;2
202509;MORRO DO PILAR;MG;CENTRO;ITABIRA;INTERIOR;Masculino;39 - 43 ANOS;1
202509;ITAMOGI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;54 - 58 ANOS;7
202509;MARIPA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;54 - 58 ANOS;4
202509;SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;24 - 28 ANOS;4
202509;JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;39 - 43 ANOS;7
202509;RITAPOLIS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;19 - 23 ANOS;1
202509;SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;29 - 33 ANOS;5
202509;SEM PEIXE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;49 - 53 ANOS;1
202509;CRISTIANO OTONI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;29 - 33 ANOS;7
202509;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Feminino;34 - 38 ANOS;2309
202509;SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;29 - 33 ANOS;8
202509;ITUETA;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;39 - 43 ANOS;6
202509;NOVORIZONTE;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;34 - 38 ANOS;2
202509;TEIXEIRAS;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;24 - 28 ANOS;8
202509;LUISBURGO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;49 - 53 ANOS;5
202509;CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;54 - 58 ANOS;12
202509;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;00 - 18 ANOS;394
202509;ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;59+ ANOS;90
202509;SAO JOAO DO ORIENTE;MG;LESTE;CARATINGA;INTERIOR;Feminino;24 - 28 ANOS;11
202509;RIO DE JANEIRO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;2
202509;TRES CORACOES;MG;SUL;TRES CORACOES;INTERIOR;Masculino;29 - 33 ANOS;62
202509;ALBERTINA;MG;SUL;OURO FINO;INTERIOR;Feminino;54 - 58 ANOS;2
202509;CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;00 - 18 ANOS;24
202509;SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Masculino;19 - 23 ANOS;2
202509;TRES RIOS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202509;MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Masculino;54 - 58 ANOS;4
202509;UBAI;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;39 - 43 ANOS;11
202509;CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;34 - 38 ANOS;6
202509;TURVOLANDIA;MG;SUL;VARGINHA;INTERIOR;Feminino;34 - 38 ANOS;3
